2026.04.21;21:47;EURUSD;b-3-4-0-0;s-4-4-0-3;b-1-0-0-1;b-3-2-0-3;b-1-2-0-7;Blank
2026.04.21;21:47;BTCUSD;b-3-6-0-0;s-2-1-0-2;s-2-4-0-1;Blank;Blank;b-3-3-0-2
2026.04.21;21:47;ETHUSD;b-3-6-0-0;s-2-4-0-3;s-2-3-0-0;Blank;Blank;Blank
2026.04.21;21:47;NAS100;Blank;Blank;Blank;Blank;b-2-4-0-4;b-2-3-0-2
2026.04.21;21:47;XAGUSD;Blank;s-3-3-0-1;b-1-0-0-2;b-3-0-0-5;b-1-0-0-3;b-1-3-0-3
2026.04.21;21:47;USDCHF;Blank;b-5-0-0-3;Blank;s-2-1-0-1;s-1-3-0-0;b-1-3-0-0
2026.04.21;21:47;GBPUSD;b-3-5-0-0;s-1-4-0-0;b-1-0-0-1;s-2-4-0-1;b-1-0-0-1;Blank
2026.04.21;21:47;XAUUSD;Blank;s-4-0-0-1;b-1-0-0-1;mix;b-2-0-0-10;b-1-1-0-3
2026.04.21;21:47;USDJPY;s-2-5-0-0;Blank;Blank;s-2-5-1-3;Blank;Blank
2026.04.21;21:47;AUDUSD;s-1-1-0-0;s-3-3-0-2;Blank;Blank;b-2-0-0-2;Blank
2026.04.21;21:47;USDCAD;s-2-4-0-0;b-4-0-0-3;b-1-5-1-7;Blank;s-1-0-0-0;Blank
2026.04.21;21:47;LTCUSD;b-1-5-0-0;Blank;s-2-4-0-1;Blank;Blank;b-3-2-0-3
