2026.05.18;07:01;EURUSD;Blank;s-1-4-0-1;Blank;Blank;b-1-5-0-11;Blank
2026.05.18;07:01;BTCUSD;Blank;mix;b-1-2-0-5;Blank;Blank;b-1-6-0-3
2026.05.18;07:01;USDCHF;Blank;b-3-4-0-4;Blank;Blank;s-1-4-0-11;Blank
2026.05.18;07:01;GBPUSD;Blank;Blank;b-1-0-0-5;Blank;b-2-5-0-7;Blank
2026.05.18;07:01;USDJPY;s-2-3-0-0;Blank;s-2-0-0-5;s-1-0-0-9;s-1-0-0-5;s-2-1-0-4
2026.05.18;07:01;AUDUSD;s-1-1-0-0;s-3-6-1-3;b-3-0-0-6;Blank;b-1-4-0-10;b-2-6-0-6
2026.05.18;07:01;USDCAD;Blank;Blank;s-1-0-0-6;Blank;s-2-4-0-3;Blank
2026.05.18;07:01;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-2-0-7;Blank;Blank;Blank
2026.05.18;07:01;NAS100;s-1-0-0-0;Blank;b-1-0-0-1;b-2-0-0-3;b-1-4-0-4;Blank
2026.05.18;07:01;XAGUSD;Blank;s-1-5-1-1;b-4-2-0-5;b-1-2-0-9;Blank;Blank
2026.05.18;07:01;XAUUSD;Blank;Blank;Blank;s-2-0-0-0;s-1-1-0-0;s-1-0-0-0
2026.05.18;07:01;LTCUSD;b-1-5-0-0;Blank;b-1-0-0-4;b-1-0-0-4;b-1-0-0-3;b-1-5-0-8
