2026.08.31;12:03;EURUSD;Blank;s-2*3-5-0-0;b-0*3-0-0-5;b-1*1-6-1-7;Blank;b-2-0-0-3
2026.08.31;12:03;BTCUSD;Blank;Blank;b-0*3-2-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.08.31;12:03;USDCHF;s-0*1-2-0-0;Blank;s-0*1-0-0-1;Blank;b-2-4-0-2;s-4-0-0-2
2026.08.31;12:03;GBPUSD;Blank;s-2*1-5-0-0;b-0*3-1-0-6;Blank;Blank;b-2-1-0-2
2026.08.31;12:03;USDJPY;Blank;s-0*4-0-0-0;s-0*3-4-0-6;b-0*1-0-0-2;b-1-4-0-1;s-4-3-1-2
2026.08.31;12:03;AUDUSD;b-1*1-4-0-0;s-0*2-4-0-0;Blank;b-1*1-4-0-1;b-1-0-0-2;b-1-1-0-1
2026.08.31;12:03;USDCAD;Blank;b-1*1-5-0-0;Blank;s-2*1-4-0-2;Blank;s-2-0-0-1
2026.08.31;12:03;ETHUSD;s-0*2-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.08.31;12:03;NAS100;s-2*2-5-0-0;Blank;s-2*1-5-0-0;Blank;Blank;Blank
2026.08.31;12:03;XAGUSD;b-0*1-4-0-0;s-2*3-6-0-0;b-0*1-0-0-0;Blank;Blank;s-1-5-0-6
2026.08.31;12:03;XAUUSD;b-1*1-5-0-0;s-2*1-6-0-0;b-0*3-2-0-0;Blank;Blank;Blank
2026.08.31;12:03;LTCUSD;Blank;mix;Blank;Blank;s-1-5-0-1;b-1-4-0-1
2026.08.31;12:03;EURJPY;Blank;s-0*2-4-0-0;b-0*1-0-0-0;Blank;;
