2026.04.16;17:04;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;b-2-2-0-2;b-2-1-0-3;s-3-4-0-1
2026.04.16;17:04;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;b-2-0-0-2;b-2-4-0-2;s-2-5-0-1
2026.04.16;17:04;ETHUSD;b-3-5-0-0;s-2-0-0-3;Blank;b-2-0-0-2;b-3-5-0-3;s-3-5-0-1
2026.04.16;17:04;NAS100;Blank;Blank;Blank;Blank;Blank;Blank
2026.04.16;17:04;XAGUSD;Blank;s-3-0-0-1;s-1-4-0-4;Blank;b-1-3-0-2;Blank
2026.04.16;17:04;USDCHF;Blank;b-3-0-0-2;b-2-5-0-4;s-3-0-0-1;s-1-4-0-2;b-3-0-0-2
2026.04.16;17:04;GBPUSD;b-3-4-0-0;Blank;s-1-5-0-10;b-2-3-0-2;b-1-1-0-2;s-5-4-0-0
2026.04.16;17:04;XAUUSD;Blank;s-4-0-0-1;Blank;Blank;b-2-2-0-3;s-2-3-0-1
2026.04.16;17:04;USDJPY;s-2-0-0-0;Blank;b-2-5-0-3;Blank;s-2-3-0-3;Blank
2026.04.16;17:04;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-4-0-6;b-1-0-0-1;b-3-2-0-3;s-3-0-0-1
2026.04.16;17:04;USDCAD;s-2-0-0-0;b-2-0-0-0;b-4-0-0-6;s-2-0-0-0;s-2-3-0-2;b-4-0-0-2
2026.04.16;17:04;LTCUSD;b-1-3-0-0;Blank;Blank;s-1-2-0-5;b-2-4-0-2;s-3-3-0-1
