2026.06.03;21:03;EURUSD;Blank;b-1-3-0-0;b-0*2-0-0-2;s-2*1-4-0-0;Blank;b-2-0-0-3
2026.06.03;21:03;BTCUSD;s-1-0-0-0;b-1-0-0-0;b-0*1-0-0-0;s-2*1-4-0-0;s-2-3-0-1;b-1-0-0-0
2026.06.03;21:03;USDCHF;Blank;Blank;s-0*2-0-0-1;s-0*1-1-0-3;b-2-4-0-2;s-4-0-0-2
2026.06.03;21:03;GBPUSD;Blank;Blank;b-0*1-0-0-1;b-0*2-0-0-3;Blank;b-2-1-0-2
2026.06.03;21:03;USDJPY;s-2-2-0-0;s-2-0-0-0;s-0*1-1-0-5;s-0*1-0-0-12;b-1-4-0-1;s-4-3-1-2
2026.06.03;21:03;AUDUSD;s-1-4-0-0;Blank;mix;b-0*2-0-0-3;b-1-0-0-2;b-1-1-0-1
2026.06.03;21:03;USDCAD;Blank;Blank;s-0*1-0-0-0;s-0*1-0-0-4;Blank;s-2-0-0-1
2026.06.03;21:03;ETHUSD;b-3-2-0-0;b-3-0-0-0;b-0*2-0-0-0;Blank;Blank;Blank
2026.06.03;21:03;NAS100;s-2-0-0-0;Blank;s-2*4-5-0-0;b-0*1-0-0-0;Blank;Blank
2026.06.03;21:03;XAGUSD;Blank;Blank;b-0*1-0-0-0;b-0*1-0-0-4;Blank;s-1-5-0-6
2026.06.03;21:03;XAUUSD;Blank;b-1-0-0-0;b-0*1-0-0-0;mix;Blank;Blank
2026.06.03;21:03;LTCUSD;b-1-3-0-0;b-2-2-0-0;Blank;s-2*2-4-0-0;s-1-5-0-1;b-1-4-0-1
2026.06.03;21:03;EURJPY;s-2*1-2-0-0;s-0*2-0-0-0;Blank;mix;;
