2026.04.28;20:11;EURUSD;b-3-3-0-0;s-3-3-0-5;Blank;b-2-5-0-8;s-3-0-0-2;s-1-3-0-0
2026.04.28;20:11;BTCUSD;b-2-5-0-0;s-2-5-1-4;b-3-2-0-3;Blank;Blank;b-2-5-0-4
2026.04.28;20:11;USDCHF;Blank;b-4-3-0-3;Blank;Blank;b-2-0-0-0;b-2-3-0-2
2026.04.28;20:11;GBPUSD;b-3-4-0-0;mix;s-2-4-0-0;b-3-5-0-6;s-2-0-0-1;s-1-0-0-0
2026.04.28;20:11;USDJPY;s-2-4-0-0;Blank;b-3-4-0-2;s-1-3-0-2;b-1-0-0-0;Blank
2026.04.28;20:11;AUDUSD;s-1-1-0-0;s-3-0-0-2;s-3-3-0-2;b-3-5-0-4;s-2-0-0-1;Blank
2026.04.28;20:11;USDCAD;s-2-5-0-0;b-4-0-0-4;Blank;s-1-5-2-2;Blank;b-2-4-0-0
2026.04.28;20:11;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;Blank;s-1-0-0-0;s-1-0-0-0
2026.04.28;20:11;NAS100;s-1-0-0-0;Blank;Blank;b-2-0-0-4;b-3-2-0-7;Blank
2026.04.28;20:11;XAGUSD;Blank;Blank;b-2-0-0-6;Blank;s-3-0-0-0;s-1-0-0-1
2026.04.28;20:11;XAUUSD;Blank;Blank;b-1-0-0-4;b-1-5-0-7;b-1-5-0-9;s-2-0-0-1
2026.04.28;20:11;LTCUSD;b-1-6-0-0;Blank;b-3-0-0-2;Blank;b-1-5-0-4;Blank
