2026.05.13;17:23;EURUSD;Blank;Blank;b-3-0-0-3;mix;Blank;Blank
2026.05.13;17:23;BTCUSD;b-2-5-0-0;s-2-3-0-6;b-1-0-0-0;Blank;Blank;b-1-2-0-3
2026.05.13;17:23;USDCHF;Blank;b-3-0-0-3;s-1-0-0-0;Blank;s-1-4-0-6;Blank
2026.05.13;17:23;GBPUSD;Blank;mix;b-3-0-0-2;Blank;Blank;Blank
2026.05.13;17:23;USDJPY;s-2-4-0-0;Blank;s-2-0-0-3;Blank;s-1-6-0-3;Blank
2026.05.13;17:23;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;s-1-0-0-1;mix;Blank
2026.05.13;17:23;USDCAD;s-2-3-0-0;s-1-0-0-0;s-1-3-0-4;s-1-0-0-0;s-1-1-0-1;Blank
2026.05.13;17:23;ETHUSD;b-3-5-0-0;Blank;mix;s-3-5-0-1;Blank;b-1-0-0-1
2026.05.13;17:23;NAS100;s-1-0-0-0;Blank;Blank;s-4-5-1-5;Blank;b-3-0-0-2
2026.05.13;17:23;XAGUSD;Blank;Blank;s-1-1-0-8;Blank;s-1-0-0-1;Blank
2026.05.13;17:23;XAUUSD;Blank;Blank;Blank;b-2-0-0-2;Blank;b-1-1-0-3
2026.05.13;17:23;LTCUSD;b-1-5-0-0;Blank;b-3-2-0-2;s-3-5-0-1;b-2-0-0-2;Blank
