2026.05.07;04:27;EURUSD;b-3-3-0-0;b-3-3-0-2;Blank;b-3-0-0-2;b-1-4-0-2;s-2-0-0-1
2026.05.07;04:27;BTCUSD;b-2-5-0-0;s-2-0-0-7;s-2-5-0-7;b-1-0-0-1;b-2-1-0-2;s-1-5-0-0
2026.05.07;04:27;USDCHF;Blank;b-3-1-0-3;Blank;b-1-5-0-4;s-1-0-0-0;s-2-5-1-1
2026.05.07;04:27;GBPUSD;b-3-4-0-0;s-1-3-0-0;Blank;b-1-0-0-1;Blank;s-2-0-0-1
2026.05.07;04:27;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;s-2-0-0-1;s-1-1-0-1;b-2-1-0-2
2026.05.07;04:27;AUDUSD;s-1-1-0-0;s-2-3-0-3;s-2-3-0-1;b-4-0-0-2;Blank;s-4-1-0-1
2026.05.07;04:27;USDCAD;s-2-4-0-0;b-1-5-1-3;s-3-2-0-2;s-2-1-0-2;Blank;Blank
2026.05.07;04:27;ETHUSD;b-3-5-0-0;Blank;b-1-0-0-1;b-2-2-0-3;mix;s-1-6-0-0
2026.05.07;04:27;NAS100;s-1-0-0-0;Blank;s-1-2-0-7;s-2-5-0-5;s-1-4-0-11;Blank
2026.05.07;04:27;XAGUSD;Blank;Blank;Blank;s-1-6-0-8;s-1-5-0-9;Blank
2026.05.07;04:27;XAUUSD;Blank;Blank;s-1-0-0-1;Blank;Blank;s-2-1-0-1
2026.05.07;04:27;LTCUSD;b-1-5-0-0;Blank;s-1-4-0-2;b-3-0-0-2;b-3-0-0-2;Blank
