2026.03.19;13:11;EURUSD;b-1-0-0-0;b-1-0-0-3;Blank;b-1-6-0-5;b-3-5-0-2;Blank
2026.03.19;13:11;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-2-0-0-2;mix;Blank;Blank
2026.03.19;13:11;ETHUSD;b-4-4-0-0;s-2-3-0-1;b-1-0-0-1;b-4-1-0-6;b-1-5-0-5;mix
2026.03.19;13:11;NAS100;Blank;Blank;b-1-0-0-1;Blank;Blank;b-2-6-0-9
2026.03.19;13:11;XAGUSD;Blank;b-1-0-0-1;mix;b-1-0-0-3;b-3-4-0-6;Blank
2026.03.19;13:11;USDCHF;Blank;s-1-0-0-1;s-1-0-0-1;Blank;Blank;s-2-3-0-1
2026.03.19;13:11;GBPUSD;b-1-0-0-0;b-1-1-0-2;b-2-0-0-2;Blank;Blank;Blank
2026.03.19;13:11;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-0-0-7;b-1-1-0-4;b-1-3-0-5;Blank
2026.03.19;13:11;USDJPY;Blank;Blank;s-4-4-0-1;Blank;b-2-0-0-3;b-2-0-0-2
2026.03.19;13:11;AUDUSD;mix;s-1-4-0-8;b-3-0-0-2;b-1-6-0-4;Blank;Blank
2026.03.19;13:11;USDCAD;Blank;Blank;Blank;s-1-4-0-0;s-1-4-0-0;s-1-4-0-2
2026.03.19;13:11;LTCUSD;b-1-5-0-0;s-1-0-0-0;Blank;b-3-1-0-7;Blank;Blank
