2026.06.09;09:00;EURUSD;b-0*1-1-0-0;b-0*2-1-0-0;b-1*1-3-0-5;s-0*2-1-0-1;Blank;b-2-0-0-3
2026.06.09;09:00;BTCUSD;s-2*1-4-0-0;Blank;s-0*2-4-0-0;b-1*1-5-0-2;s-2-3-0-1;b-1-0-0-0
2026.06.09;09:00;USDCHF;Blank;s-0*1-0-0-0;Blank;s-2*1-4-0-6;b-2-4-0-2;s-4-0-0-2
2026.06.09;09:00;GBPUSD;Blank;b-0*1-1-0-0;Blank;s-0*1-1-0-0;Blank;b-2-1-0-2
2026.06.09;09:00;USDJPY;s-0*2-1-0-0;s-0*2-0-0-0;s-0*1-2-0-7;s-0*3-0-0-1;b-1-4-0-1;s-4-3-1-2
2026.06.09;09:00;AUDUSD;s-2*1-4-0-0;b-0*1-0-0-0;Blank;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.09;09:00;USDCAD;Blank;s-0*1-0-0-0;s-2*1-4-0-0;Blank;Blank;s-2-0-0-1
2026.06.09;09:00;ETHUSD;mix;b-0*3-4-0-0;s-0*1-4-0-0;b-0*1-0-0-2;Blank;Blank
2026.06.09;09:00;NAS100;s-0*2-4-0-0;Blank;b-0*1-4-0-0;s-0*1-1-0-1;Blank;Blank
2026.06.09;09:00;XAGUSD;Blank;b-0*1-0-0-0;Blank;s-0*1-2-0-0;Blank;s-1-5-0-6
2026.06.09;09:00;XAUUSD;Blank;Blank;b-0*1-3-0-0;s-0*2-4-0-2;Blank;Blank
2026.06.09;09:00;LTCUSD;b-0*1-1-0-0;b-0*2-4-0-0;s-0*1-0-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.06.09;09:00;EURJPY;s-2*1-3-0-0;mix;Blank;s-0*3-0-0-2;;
