2026.05.20;22:52;EURUSD;Blank;Blank;Blank;s-1-0-0-0;Blank;Blank
2026.05.20;22:52;BTCUSD;Blank;b-1-0-0-2;mix;s-1-3-0-2;mix;Blank
2026.05.20;22:52;USDCHF;Blank;b-1-4-0-4;Blank;b-1-0-0-1;Blank;Blank
2026.05.20;22:52;GBPUSD;Blank;Blank;s-3-0-0-1;Blank;Blank;b-1-3-0-0
2026.05.20;22:52;USDJPY;s-2-3-0-0;Blank;s-1-6-1-6;b-1-0-0-0;Blank;s-2-4-0-1
2026.05.20;22:52;AUDUSD;s-1-1-0-0;s-2-5-0-3;s-1-0-0-0;s-2-0-0-3;s-2-1-0-7;Blank
2026.05.20;22:52;USDCAD;Blank;Blank;s-1-6-0-8;Blank;Blank;s-2-4-0-1
2026.05.20;22:52;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;s-2-5-2-1;Blank;Blank
2026.05.20;22:52;NAS100;s-1-0-0-0;Blank;Blank;Blank;b-1-2-0-0;Blank
2026.05.20;22:52;XAGUSD;Blank;Blank;Blank;s-3-1-0-3;s-2-1-0-7;Blank
2026.05.20;22:52;XAUUSD;Blank;Blank;Blank;s-2-0-0-1;s-2-1-0-5;Blank
2026.05.20;22:52;LTCUSD;b-1-5-0-0;Blank;b-1-5-0-5;Blank;Blank;Blank
