2026.04.28;21:23;EURUSD;b-3-3-0-0;s-3-3-0-5;Blank;Blank;s-3-0-0-2;s-1-1-0-0
2026.04.28;21:23;BTCUSD;b-2-5-0-0;s-2-5-1-4;b-3-2-0-3;Blank;Blank;s-2-0-0-1
2026.04.28;21:23;USDCHF;Blank;b-4-3-0-3;Blank;Blank;b-3-0-0-2;b-1-4-0-1
2026.04.28;21:23;GBPUSD;b-3-4-0-0;mix;Blank;Blank;s-2-0-0-2;s-1-4-0-1
2026.04.28;21:23;USDJPY;s-2-4-0-0;Blank;b-2-5-0-2;s-1-3-0-2;b-2-0-0-0;Blank
2026.04.28;21:23;AUDUSD;s-1-1-0-0;s-3-0-0-2;s-3-3-0-2;Blank;s-2-0-0-1;Blank
2026.04.28;21:23;USDCAD;s-2-5-0-0;b-4-0-0-4;Blank;s-1-4-0-2;Blank;Blank
2026.04.28;21:23;ETHUSD;b-3-5-0-0;Blank;b-2-3-0-2;Blank;Blank;s-1-0-0-0
2026.04.28;21:23;NAS100;s-1-0-0-0;Blank;Blank;b-2-0-0-4;b-3-2-0-7;Blank
2026.04.28;21:23;XAGUSD;Blank;Blank;b-2-0-0-7;b-1-5-0-4;s-4-0-0-1;s-1-0-0-0
2026.04.28;21:23;XAUUSD;Blank;Blank;b-1-3-0-4;b-1-5-0-9;mix;s-3-0-0-1
2026.04.28;21:23;LTCUSD;b-1-6-0-0;Blank;b-2-0-0-3;Blank;s-2-0-0-1;Blank
