2026.05.28;10:03;EURUSD;Blank;b-1-3-0-0;Blank;b-1-5-0-6;Blank;b-2-0-0-3
2026.05.28;10:03;BTCUSD;s-1-0-0-0;b-2-0-0-0;b-1-0-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.05.28;10:03;USDCHF;Blank;Blank;s-1-0-0-1;s-1-4-0-3;b-2-4-0-2;s-4-0-0-2
2026.05.28;10:03;GBPUSD;Blank;Blank;b-1-0-0-2;b-1-5-0-10;Blank;b-2-1-0-2
2026.05.28;10:03;USDJPY;s-2-1-0-0;s-2-0-0-0;Blank;s-1-6-0-7;b-1-4-0-1;s-4-3-1-2
2026.05.28;10:03;AUDUSD;s-1-5-0-0;Blank;Blank;mix;b-1-0-0-2;b-1-1-0-1
2026.05.28;10:03;USDCAD;Blank;Blank;Blank;s-2-4-1-2;Blank;s-2-0-0-1
2026.05.28;10:03;ETHUSD;b-3-2-0-0;b-3-1-0-0;b-1-0-0-0;b-1-0-0-2;Blank;Blank
2026.05.28;10:03;NAS100;s-2-0-0-0;Blank;s-1-4-0-0;b-3-4-1-2;Blank;Blank
2026.05.28;10:03;XAGUSD;Blank;Blank;Blank;b-1-4-1-6;Blank;s-1-5-0-6
2026.05.28;10:03;XAUUSD;Blank;b-2-1-0-0;b-1-0-0-0;b-1-0-0-7;Blank;Blank
2026.05.28;10:03;LTCUSD;b-1-3-0-0;b-1-0-0-0;Blank;b-2-0-0-4;s-1-5-0-1;b-1-4-0-1
