2026.05.20;01:58;EURUSD;Blank;Blank;Blank;b-3-3-0-4;s-1-0-0-0;s-1-0-0-0
2026.05.20;01:58;BTCUSD;Blank;b-1-0-0-2;b-1-5-0-7;Blank;s-1-5-0-1;b-1-0-0-2
2026.05.20;01:58;USDCHF;Blank;b-1-4-0-4;b-1-3-0-0;s-2-5-0-4;b-2-0-0-2;b-2-5-0-3
2026.05.20;01:58;GBPUSD;Blank;Blank;s-2-0-0-1;Blank;Blank;b-3-3-0-2
2026.05.20;01:58;USDJPY;s-2-3-0-0;Blank;s-1-5-0-7;s-1-3-0-3;Blank;s-4-0-0-2
2026.05.20;01:58;AUDUSD;s-1-1-0-0;s-2-5-0-3;b-1-1-0-9;Blank;s-2-0-0-1;b-1-2-0-2
2026.05.20;01:58;USDCAD;Blank;Blank;s-1-6-1-8;Blank;b-3-0-0-3;b-2-5-1-6
2026.05.20;01:58;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-4-0-7;b-1-1-0-2;s-1-5-0-0;Blank
2026.05.20;01:58;NAS100;s-1-0-0-0;Blank;b-2-4-0-2;Blank;Blank;b-4-0-0-2
2026.05.20;01:58;XAGUSD;Blank;Blank;Blank;b-1-2-0-4;b-1-0-0-4;Blank
2026.05.20;01:58;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.20;01:58;LTCUSD;b-1-5-0-0;Blank;b-1-4-0-5;s-1-0-0-0;Blank;s-1-0-0-0
