2026.01.27;12:16;EURUSD;Blank;Blank;s-2-1-0-5;b-2-5-0-2;b-3-5-0-3;Blank
2026.01.27;12:16;BTCUSD;b-2-2-0-0;b-3-2-0-3;s-2-0-0-1;s-1-4-0-0;b-2-0-0-2;b-2-0-0-4
2026.01.27;12:16;ETHUSD;b-3-0-0-0;b-3-4-0-3;s-1-0-0-0;s-1-5-0-0;b-1-0-0-1;b-2-3-0-4
2026.01.27;12:16;NAS100;s-1-5-0-0;Blank;s-1-0-0-2;Blank;Blank;Blank
2026.01.27;12:16;XAGUSD;s-1-0-0-0;s-2-3-0-9;s-2-4-0-11;Blank;s-1-0-0-0;Blank
2026.01.27;12:16;USDCHF;Blank;b-1-0-0-1;b-1-4-0-3;s-4-5-0-2;s-3-5-0-3;Blank
2026.01.27;12:16;GBPUSD;Blank;Blank;s-3-3-0-5;Blank;Blank;Blank
2026.01.27;12:16;XAUUSD;s-1-0-0-0;s-2-3-0-7;s-2-4-0-9;s-3-0-0-2;s-4-2-0-2;s-2-1-0-4
2026.01.27;12:16;USDJPY;s-2-5-0-0;Blank;b-1-2-0-6;s-4-6-0-3;s-1-6-0-3;Blank
2026.01.27;12:16;AUDUSD;s-1-0-0-0;s-2-0-0-2;s-1-4-0-6;b-1-6-0-2;b-2-6-0-5;Blank
2026.01.27;12:16;USDCAD;b-1-0-0-0;Blank;b-1-3-0-7;s-3-6-0-4;Blank;b-1-0-0-1
2026.01.27;12:16;LTCUSD;b-1-0-0-0;b-2-5-0-0;Blank;Blank;b-2-3-0-3;b-2-5-0-2
