2026.03.04;22:43;EURUSD;Blank;b-3-0-0-4;Blank;s-3-0-0-1;Blank;Blank
2026.03.04;22:43;BTCUSD;b-3-0-0-0;s-2-1-0-1;s-1-0-0-0;Blank;s-1-5-1-9;Blank
2026.03.04;22:43;ETHUSD;b-3-0-0-0;Blank;Blank;Blank;s-1-4-0-7;s-1-6-0-9
2026.03.04;22:43;NAS100;s-3-5-0-0;Blank;Blank;s-1-0-0-1;Blank;Blank
2026.03.04;22:43;XAGUSD;Blank;s-2-5-0-2;b-1-0-0-1;Blank;b-4-3-0-2;s-3-0-0-1
2026.03.04;22:43;USDCHF;Blank;s-2-0-0-1;Blank;b-4-0-0-3;b-3-0-0-4;Blank
2026.03.04;22:43;GBPUSD;Blank;b-1-2-0-2;b-2-4-0-3;s-1-1-0-1;b-2-4-0-2;Blank
2026.03.04;22:43;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-0-0-2;Blank;Blank;Blank
2026.03.04;22:43;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;Blank;Blank;Blank
2026.03.04;22:43;AUDUSD;mix;s-1-6-1-8;Blank;Blank;s-2-0-0-2;s-1-0-0-3
2026.03.04;22:43;USDCAD;Blank;s-3-1-0-1;Blank;Blank;Blank;Blank
2026.03.04;22:43;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;s-1-0-0-5;s-2-5-2-4
