2026.02.02;20:01;EURUSD;Blank;Blank;b-3-0-0-4;b-2-0-0-6;Blank;b-2-4-0-10
2026.02.02;20:01;BTCUSD;b-2-0-0-0;b-2-0-0-3;Blank;s-1-0-0-1;Blank;b-1-1-0-0
2026.02.02;20:01;ETHUSD;b-3-0-0-0;b-3-0-0-5;b-1-5-0-7;s-2-0-0-3;s-1-5-1-2;Blank
2026.02.02;20:01;NAS100;s-1-5-0-0;s-3-5-0-1;b-1-5-0-1;s-2-0-0-1;s-1-0-0-2;Blank
2026.02.02;20:01;XAGUSD;s-1-4-0-0;s-3-6-0-11;b-2-0-0-5;s-2-2-0-0;Blank;b-2-4-0-2
2026.02.02;20:01;USDCHF;Blank;b-1-4-0-1;s-1-0-0-1;s-1-4-0-2;Blank;Blank
2026.02.02;20:01;GBPUSD;Blank;s-1-4-0-2;b-2-0-0-3;Blank;b-3-5-0-4;s-1-0-0-0
2026.02.02;20:01;XAUUSD;s-1-3-0-0;s-2-6-0-10;Blank;s-2-0-0-1;Blank;b-3-1-0-2
2026.02.02;20:01;USDJPY;s-2-6-0-0;b-2-0-0-2;s-4-2-0-3;Blank;s-2-4-0-3;s-1-5-0-5
2026.02.02;20:01;AUDUSD;mix;s-2-4-0-4;b-2-3-0-3;s-1-0-0-0;s-1-2-0-1;Blank
2026.02.02;20:01;USDCAD;b-1-0-0-0;Blank;s-3-0-0-1;Blank;s-1-0-0-2;s-2-3-0-5
2026.02.02;20:01;LTCUSD;b-1-1-0-0;b-1-1-0-0;Blank;s-2-0-0-3;Blank;Blank
