2026.07.20;22:53;EURUSD;b-0*2-0-0-0;s-0*1-2-0-0;b-0*1-0-0-2;b-0*1-4-0-3;Blank;b-2-0-0-3
2026.07.20;22:53;BTCUSD;b-0*3-4-0-0;s-0*3-0-0-0;s-0*2-2-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.07.20;22:53;USDCHF;s-0*1-0-0-0;s-2*1-4-0-0;s-0*1-0-0-1;Blank;b-2-4-0-2;s-4-0-0-2
2026.07.20;22:53;GBPUSD;b-1*1-4-0-0;Blank;Blank;b-0*2-4-0-2;Blank;b-2-1-0-2
2026.07.20;22:53;USDJPY;s-0*1-0-0-0;s-2*2-3-0-0;s-0*1-2-0-2;Blank;b-1-4-0-1;s-4-3-1-2
2026.07.20;22:53;AUDUSD;b-0*1-0-0-0;s-0*3-0-0-0;Blank;s-2*2-4-0-3;b-1-0-0-2;b-1-1-0-1
2026.07.20;22:53;USDCAD;s-0*1-4-0-0;b-0*3-0-0-0;b-1*3-5-0-0;s-0*1-4-1-1;Blank;s-2-0-0-1
2026.07.20;22:53;ETHUSD;b-1*1-4-0-0;s-0*3-5-0-0;s-0*2-0-0-0;Blank;Blank;Blank
2026.07.20;22:53;NAS100;s-2*2-6-0-0;Blank;Blank;s-2*1-5-0-0;Blank;Blank
2026.07.20;22:53;XAGUSD;b-0*2-0-0-0;Blank;Blank;Blank;Blank;s-1-5-0-6
2026.07.20;22:53;XAUUSD;b-0*2-0-0-0;b-1*1-3-0-0;b-1*3-3-0-0;b-0*1-0-0-2;Blank;Blank
2026.07.20;22:53;LTCUSD;b-1*1-4-0-0;s-0*1-0-0-0;s-0*1-2-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.07.20;22:53;EURJPY;Blank;Blank;b-0*1-0-0-0;b-0*1-4-0-1;;
