2026.06.01;19:06;EURUSD;Blank;Blank;Blank;b-2-3-0-3;Blank;b-2-0-0-3
2026.06.01;19:06;BTCUSD;s-1-0-0-0;b-2-1-0-0;Blank;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.01;19:06;USDCHF;Blank;Blank;b-1-4-0-3;s-3-2-0-2;b-2-4-0-2;s-4-0-0-2
2026.06.01;19:06;GBPUSD;Blank;Blank;s-1-0-0-0;b-2-0-0-2;Blank;b-2-1-0-2
2026.06.01;19:06;USDJPY;s-2-2-0-0;s-2-4-0-0;Blank;s-3-1-0-4;b-1-4-0-1;s-4-3-1-2
2026.06.01;19:06;AUDUSD;s-1-4-0-0;Blank;s-1-5-0-0;b-5-0-0-4;b-1-0-0-2;b-1-1-0-1
2026.06.01;19:06;USDCAD;Blank;Blank;b-1-4-0-0;s-4-2-0-3;Blank;s-2-0-0-1
2026.06.01;19:06;ETHUSD;b-3-2-0-0;b-3-1-0-0;b-1-0-0-0;Blank;Blank;Blank
2026.06.01;19:06;NAS100;s-2-0-0-0;Blank;s-4-5-0-0;Blank;Blank;Blank
2026.06.01;19:06;XAGUSD;Blank;Blank;b-1-1-0-0;b-1-0-0-1;Blank;s-1-5-0-6
2026.06.01;19:06;XAUUSD;Blank;Blank;mix;b-4-4-0-4;Blank;Blank
2026.06.01;19:06;LTCUSD;b-1-3-0-0;b-1-4-0-0;b-1-0-0-0;Blank;s-1-5-0-1;b-1-4-0-1
