2026.02.12;14:44;EURUSD;Blank;b-2-3-0-2;Blank;s-2-0-0-1;Blank;Blank
2026.02.12;14:44;BTCUSD;b-3-3-0-0;Blank;Blank;Blank;s-2-4-0-1;s-2-3-0-4
2026.02.12;14:44;ETHUSD;b-4-1-0-0;b-1-3-0-7;b-3-4-0-3;s-2-0-0-2;s-1-4-0-0;s-3-4-0-3
2026.02.12;14:44;NAS100;s-3-6-0-0;Blank;s-2-1-0-2;s-2-0-0-2;s-1-1-0-4;Blank
2026.02.12;14:44;XAGUSD;s-1-6-0-0;Blank;s-2-4-0-4;s-2-4-0-1;Blank;Blank
2026.02.12;14:44;USDCHF;Blank;Blank;Blank;b-3-0-0-2;b-2-4-0-6;b-1-5-1-5
2026.02.12;14:44;GBPUSD;Blank;Blank;Blank;s-2-0-0-0;Blank;s-1-1-0-0
2026.02.12;14:44;XAUUSD;s-1-3-0-0;Blank;s-3-6-0-4;Blank;Blank;Blank
2026.02.12;14:44;USDJPY;s-2-3-0-0;Blank;b-3-5-0-5;s-2-0-0-1;Blank;Blank
2026.02.12;14:44;AUDUSD;mix;s-1-1-0-5;s-1-6-0-5;Blank;Blank;s-3-0-0-1
2026.02.12;14:44;USDCAD;Blank;Blank;s-1-0-0-0;b-3-0-0-3;b-4-3-2-3;b-1-5-1-3
2026.02.12;14:44;LTCUSD;b-1-2-0-0;Blank;Blank;Blank;s-2-5-0-5;b-1-0-0-0
