2026.02.09;01:42;EURUSD;Blank;b-2-0-0-2;Blank;s-1-0-0-1;b-1-0-0-0;b-4-5-1-3
2026.02.09;01:42;BTCUSD;b-3-3-0-0;b-1-5-0-4;s-2-0-0-1;s-1-1-0-1;s-1-1-0-5;Blank
2026.02.09;01:42;ETHUSD;b-4-1-0-0;b-2-4-0-7;s-2-4-0-1;b-2-3-0-2;s-2-0-0-1;Blank
2026.02.09;01:42;NAS100;s-3-6-0-0;Blank;s-2-0-0-0;s-2-4-0-2;s-1-2-0-7;Blank
2026.02.09;01:42;XAGUSD;s-1-6-0-0;Blank;b-2-4-0-4;s-2-0-0-2;s-1-1-0-4;s-1-0-0-3
2026.02.09;01:42;USDCHF;Blank;b-1-3-0-1;Blank;b-1-5-1-1;s-2-0-0-0;s-5-0-0-3
2026.02.09;01:42;GBPUSD;Blank;Blank;b-1-5-0-3;s-2-5-0-5;s-1-4-0-8;b-4-2-0-3
2026.02.09;01:42;XAUUSD;s-1-3-0-0;Blank;s-2-1-0-1;s-2-0-0-3;Blank;Blank
2026.02.09;01:42;USDJPY;s-2-3-0-0;s-2-0-0-2;Blank;s-5-0-0-2;s-3-1-0-5;s-1-4-0-6
2026.02.09;01:42;AUDUSD;mix;s-1-2-0-5;Blank;s-1-1-0-3;Blank;Blank
2026.02.09;01:42;USDCAD;Blank;Blank;Blank;Blank;s-5-0-0-1;s-4-4-0-5
2026.02.09;01:42;LTCUSD;b-1-2-0-0;b-1-4-0-0;s-3-4-0-1;b-2-4-0-2;Blank;Blank
