2026.04.14;16:21;EURUSD;b-3-4-0-0;s-6-0-0-2;Blank;Blank;s-1-0-0-10;Blank
2026.04.14;16:21;BTCUSD;b-3-5-0-0;s-2-0-0-1;s-1-0-0-0;s-3-4-0-7;b-3-4-0-2;b-2-4-0-3
2026.04.14;16:21;ETHUSD;b-3-5-0-0;s-2-0-0-2;Blank;s-1-4-0-2;mix;b-2-3-0-2
2026.04.14;16:21;NAS100;Blank;Blank;Blank;s-1-4-0-7;s-1-3-0-9;s-2-5-0-5
2026.04.14;16:21;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-1;Blank;s-1-4-0-7;b-3-4-0-2
2026.04.14;16:21;USDCHF;Blank;b-2-0-0-2;b-2-0-0-3;Blank;b-1-0-0-8;Blank
2026.04.14;16:21;GBPUSD;b-3-4-0-0;Blank;s-1-0-0-6;Blank;Blank;s-2-2-0-8
2026.04.14;16:21;XAUUSD;Blank;s-2-0-0-1;Blank;s-1-5-0-1;b-2-0-0-0;Blank
2026.04.14;16:21;USDJPY;s-2-0-0-0;Blank;Blank;mix;mix;b-1-2-0-6
2026.04.14;16:21;AUDUSD;s-1-2-0-0;s-2-0-0-2;mix;s-1-0-0-4;s-1-0-0-2;s-1-2-0-7
2026.04.14;16:21;USDCAD;s-2-0-0-0;s-2-5-0-5;b-4-0-0-5;Blank;Blank;Blank
2026.04.14;16:21;LTCUSD;b-1-3-0-0;Blank;b-3-5-0-3;Blank;Blank;Blank
