2026.02.16;08:39;EURUSD;Blank;b-2-0-0-2;Blank;Blank;b-4-6-1-2;Blank
2026.02.16;08:39;BTCUSD;b-3-1-0-0;Blank;s-3-4-0-4;b-2-3-0-5;Blank;Blank
2026.02.16;08:39;ETHUSD;b-4-0-0-0;Blank;b-2-0-0-0;Blank;s-2-3-0-1;s-1-1-0-0
2026.02.16;08:39;NAS100;s-3-5-0-0;Blank;Blank;s-3-4-0-1;Blank;Blank
2026.02.16;08:39;XAGUSD;s-2-5-0-0;Blank;b-2-0-0-2;Blank;Blank;b-2-5-0-4
2026.02.16;08:39;USDCHF;Blank;Blank;b-2-3-0-2;Blank;Blank;s-1-4-0-0
2026.02.16;08:39;GBPUSD;Blank;Blank;Blank;Blank;b-5-5-1-3;b-2-4-0-2
2026.02.16;08:39;XAUUSD;s-1-3-0-0;Blank;Blank;Blank;b-3-4-0-3;b-1-5-0-4
2026.02.16;08:39;USDJPY;s-4-5-0-0;Blank;b-3-6-0-7;Blank;s-3-4-0-3;s-2-4-0-9
2026.02.16;08:39;AUDUSD;mix;s-1-4-0-6;b-1-3-0-0;s-3-0-0-2;s-1-1-0-4;mix
2026.02.16;08:39;USDCAD;Blank;Blank;Blank;Blank;Blank;s-3-5-1-1
2026.02.16;08:39;LTCUSD;b-1-0-0-0;Blank;Blank;b-1-1-0-2;b-3-0-0-3;b-3-0-0-3
