2026.07.08;05:38;EURUSD;Blank;b-1*2-4-0-0;b-0*1-0-0-2;b-0*1-0-0-3;Blank;b-2-0-0-3
2026.07.08;05:38;BTCUSD;b-0*3-0-0-0;s-0*1-0-0-0;mix;Blank;s-2-3-0-1;b-1-0-0-0
2026.07.08;05:38;USDCHF;Blank;Blank;s-0*2-0-0-1;s-0*1-0-0-2;b-2-4-0-2;s-4-0-0-2
2026.07.08;05:38;GBPUSD;b-0*1-0-0-0;s-0*3-0-0-0;b-0*1-0-0-0;b-0*2-4-1-2;Blank;b-2-1-0-2
2026.07.08;05:38;USDJPY;s-0*1-4-0-0;s-0*2-2-0-0;s-0*2-0-0-1;s-0*1-3-0-1;b-1-4-0-1;s-4-3-1-2
2026.07.08;05:38;AUDUSD;b-0*1-0-0-0;b-1*2-5-0-0;s-2*1-5-0-0;b-1*2-5-1-2;b-1-0-0-2;b-1-1-0-1
2026.07.08;05:38;USDCAD;s-0*1-0-0-0;s-2*1-4-0-0;s-2*1-5-0-0;b-1*1-5-0-2;Blank;s-2-0-0-1
2026.07.08;05:38;ETHUSD;Blank;s-0*1-0-0-0;Blank;Blank;Blank;Blank
2026.07.08;05:38;NAS100;s-0*2-4-0-0;Blank;Blank;Blank;Blank;Blank
2026.07.08;05:38;XAGUSD;b-0*1-0-0-0;b-1*1-3-0-0;b-0*1-0-0-0;b-0*1-0-0-3;Blank;s-1-5-0-6
2026.07.08;05:38;XAUUSD;b-0*1-0-0-0;b-1*1-5-0-0;Blank;b-0*2-0-0-2;Blank;Blank
2026.07.08;05:38;LTCUSD;b-1*1-5-0-0;s-0*1-0-0-0;b-0*5-0-0-0;b-0*1-5-0-3;s-1-5-0-1;b-1-4-0-1
2026.07.08;05:38;EURJPY;s-2*1-5-0-0;Blank;Blank;s-0*1-0-0-1;;
