2026.03.03;11:48;EURUSD;Blank;b-2-0-0-3;Blank;Blank;b-1-0-0-9;b-1-0-0-6
2026.03.03;11:48;BTCUSD;b-3-0-0-0;s-2-0-0-0;Blank;b-2-0-0-2;b-3-2-0-5;b-3-0-0-6
2026.03.03;11:48;ETHUSD;b-3-0-0-0;s-3-0-0-0;Blank;b-2-0-0-2;b-4-2-0-4;b-1-0-0-7
2026.03.03;11:48;NAS100;s-3-5-0-0;Blank;Blank;Blank;b-2-0-0-2;b-1-0-0-9
2026.03.03;11:48;XAGUSD;Blank;s-2-4-0-2;Blank;b-3-1-0-3;s-1-6-0-0;Blank
2026.03.03;11:48;USDCHF;Blank;s-3-0-0-1;Blank;Blank;s-1-0-0-2;s-1-1-0-7
2026.03.03;11:48;GBPUSD;Blank;b-1-2-0-2;Blank;Blank;b-1-0-0-3;b-2-3-0-7
2026.03.03;11:48;XAUUSD;s-1-2-0-0;s-3-2-0-1;s-1-5-0-7;Blank;Blank;Blank
2026.03.03;11:48;USDJPY;b-2-0-0-0;Blank;Blank;b-3-5-0-2;Blank;s-1-0-0-0
2026.03.03;11:48;AUDUSD;mix;s-1-6-0-8;Blank;Blank;b-3-0-0-2;b-2-3-0-3
2026.03.03;11:48;USDCAD;Blank;s-3-2-0-1;Blank;b-3-4-0-2;s-2-0-0-1;s-1-0-0-0
2026.03.03;11:48;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;b-1-0-0-2;b-2-3-0-4;b-2-0-0-7
