2026.05.13;15:15;EURUSD;Blank;Blank;b-2-0-0-3;mix;b-1-5-0-8;Blank
2026.05.13;15:15;BTCUSD;b-2-5-0-0;s-2-3-0-6;b-1-4-0-0;s-3-5-0-2;Blank;b-1-3-0-2
2026.05.13;15:15;USDCHF;Blank;b-3-0-0-3;s-1-0-0-0;Blank;s-1-5-0-5;Blank
2026.05.13;15:15;GBPUSD;Blank;mix;b-2-0-0-2;Blank;Blank;Blank
2026.05.13;15:15;USDJPY;s-2-4-0-0;Blank;s-2-0-0-3;Blank;s-1-5-0-1;Blank
2026.05.13;15:15;AUDUSD;s-1-1-0-0;s-3-1-0-2;b-1-3-0-2;s-1-1-0-1;s-1-0-0-1;Blank
2026.05.13;15:15;USDCAD;s-2-3-0-0;s-1-0-0-0;s-1-3-0-4;Blank;b-2-0-0-0;b-3-4-2-2
2026.05.13;15:15;ETHUSD;b-3-5-0-0;Blank;b-1-4-0-2;s-3-4-2-1;s-1-5-0-5;Blank
2026.05.13;15:15;NAS100;s-1-0-0-0;Blank;Blank;s-4-4-0-3;s-2-5-0-7;b-2-0-0-0
2026.05.13;15:15;XAGUSD;Blank;Blank;s-1-1-0-8;Blank;s-1-0-0-1;Blank
2026.05.13;15:15;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.13;15:15;LTCUSD;b-1-5-0-0;Blank;b-3-4-0-2;s-2-3-0-1;s-1-4-0-7;Blank
