2026.06.10;20:39;EURUSD;b-0*1-1-0-0;mix;s-0*1-0-0-0;Blank;Blank;b-2-0-0-3
2026.06.10;20:39;BTCUSD;s-2*1-4-0-0;Blank;Blank;s-0*1-0-0-1;s-2-3-0-1;b-1-0-0-0
2026.06.10;20:39;USDCHF;Blank;s-0*1-0-0-0;Blank;Blank;b-2-4-0-2;s-4-0-0-2
2026.06.10;20:39;GBPUSD;Blank;b-0*1-1-0-0;s-0*2-0-0-1;Blank;Blank;b-2-1-0-2
2026.06.10;20:39;USDJPY;s-0*2-1-0-0;s-0*2-3-0-0;s-0*1-0-0-7;s-0*2-1-0-4;b-1-4-0-1;s-4-3-1-2
2026.06.10;20:39;AUDUSD;s-2*1-4-0-0;b-0*1-0-0-0;Blank;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.10;20:39;USDCAD;Blank;s-0*1-0-0-0;s-2*1-5-0-0;b-0*1-4-0-2;Blank;s-2-0-0-1
2026.06.10;20:39;ETHUSD;mix;b-0*3-5-0-0;Blank;Blank;Blank;Blank
2026.06.10;20:39;NAS100;s-0*2-4-0-0;Blank;b-0*2-1-0-0;Blank;Blank;Blank
2026.06.10;20:39;XAGUSD;Blank;b-0*1-0-0-0;Blank;s-0*1-0-0-0;Blank;s-1-5-0-6
2026.06.10;20:39;XAUUSD;Blank;b-0*2-0-0-0;b-0*1-0-0-0;b-0*1-3-0-6;Blank;Blank
2026.06.10;20:39;LTCUSD;b-0*1-1-0-0;b-0*2-4-0-0;s-0*2-3-0-0;b-1*2-4-0-3;s-1-5-0-1;b-1-4-0-1
2026.06.10;20:39;EURJPY;s-2*1-3-0-0;s-2*3-5-0-0;s-0*1-0-0-0;s-0*2-2-0-5;;
