2026.05.18;15:05;EURUSD;Blank;s-1-4-0-1;Blank;s-1-0-0-0;s-1-4-0-0;Blank
2026.05.18;15:05;BTCUSD;Blank;mix;b-1-2-0-5;Blank;Blank;s-1-1-0-0
2026.05.18;15:05;USDCHF;Blank;b-3-4-0-4;mix;Blank;b-2-4-0-3;s-2-5-0-1
2026.05.18;15:05;GBPUSD;Blank;Blank;b-1-5-1-5;s-1-0-0-0;s-1-4-0-3;b-2-4-0-2
2026.05.18;15:05;USDJPY;s-2-3-0-0;Blank;s-2-4-0-5;Blank;Blank;s-1-5-0-1
2026.05.18;15:05;AUDUSD;s-1-1-0-0;s-3-6-1-3;b-3-4-0-7;s-3-0-0-1;s-1-2-0-0;Blank
2026.05.18;15:05;USDCAD;Blank;Blank;s-1-4-0-7;b-2-0-0-2;Blank;s-1-0-0-1
2026.05.18;15:05;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-3-0-7;Blank;Blank;Blank
2026.05.18;15:05;NAS100;s-1-0-0-0;Blank;b-2-3-0-2;Blank;Blank;b-1-4-0-2
2026.05.18;15:05;XAGUSD;Blank;s-1-5-1-1;b-4-4-0-6;s-3-0-0-0;s-3-2-0-1;Blank
2026.05.18;15:05;XAUUSD;Blank;Blank;Blank;s-3-0-0-1;s-1-3-0-0;Blank
2026.05.18;15:05;LTCUSD;b-1-5-0-0;Blank;b-1-0-0-4;b-1-0-0-4;Blank;s-1-0-0-0
