2026.07.05;14:09;EURUSD;Blank;b-1*2-3-0-0;Blank;b-0*2-0-0-2;Blank;b-2-0-0-3
2026.07.05;14:09;BTCUSD;Blank;Blank;s-0*1-5-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.07.05;14:09;USDCHF;Blank;s-2*2-5-0-0;b-0*2-4-0-2;s-0*4-0-0-2;b-2-4-0-2;s-4-0-0-2
2026.07.05;14:09;GBPUSD;b-0*1-1-0-0;b-1*1-5-0-0;Blank;b-0*1-0-0-1;Blank;b-2-1-0-2
2026.07.05;14:09;USDJPY;s-0*1-0-0-0;s-2*2-5-0-0;b-0*1-3-0-2;s-0*3-0-0-2;b-1-4-0-1;s-4-3-1-2
2026.07.05;14:09;AUDUSD;b-0*1-0-0-0;b-0*3-3-0-0;Blank;b-0*1-0-0-2;b-1-0-0-2;b-1-1-0-1
2026.07.05;14:09;USDCAD;s-0*1-0-0-0;s-2*1-5-0-0;Blank;s-0*2-0-0-2;Blank;s-2-0-0-1
2026.07.05;14:09;ETHUSD;Blank;Blank;s-2*2-5-0-0;b-0*3-2-0-3;Blank;Blank
2026.07.05;14:09;NAS100;s-2*2-5-0-0;Blank;Blank;s-0*2-4-0-2;Blank;Blank
2026.07.05;14:09;XAGUSD;Blank;b-1*2-5-0-0;s-0*3-3-0-0;s-2*1-4-0-8;Blank;s-1-5-0-6
2026.07.05;14:09;XAUUSD;b-0*1-0-0-0;b-1*1-5-0-0;Blank;Blank;Blank;Blank
2026.07.05;14:09;LTCUSD;b-0*1-0-0-0;Blank;mix;Blank;s-1-5-0-1;b-1-4-0-1
2026.07.05;14:09;EURJPY;s-2*1-6-0-0;Blank;Blank;s-0*3-0-0-2;;
