2026.05.07;12:32;EURUSD;b-3-3-0-0;b-3-3-0-2;Blank;Blank;Blank;Blank
2026.05.07;12:32;BTCUSD;b-2-5-0-0;s-2-0-0-7;s-2-5-0-7;b-1-3-0-0;s-2-5-0-1;s-3-5-0-1
2026.05.07;12:32;USDCHF;Blank;b-3-1-0-3;Blank;b-1-1-0-5;Blank;b-2-0-0-2
2026.05.07;12:32;GBPUSD;b-3-4-0-0;s-1-3-0-0;Blank;s-1-0-0-1;Blank;s-1-0-0-0
2026.05.07;12:32;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;s-1-3-0-0;s-1-1-0-0;Blank
2026.05.07;12:32;AUDUSD;s-1-1-0-0;s-2-3-0-3;s-1-1-0-0;Blank;s-3-3-0-2;s-2-5-0-5
2026.05.07;12:32;USDCAD;s-2-4-0-0;b-1-5-1-3;s-3-0-0-2;mix;b-2-0-0-0;b-2-0-0-3
2026.05.07;12:32;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;b-2-4-0-5;s-3-0-0-1;Blank
2026.05.07;12:32;NAS100;s-1-0-0-0;Blank;s-1-0-0-7;s-2-1-0-8;s-3-5-2-6;Blank
2026.05.07;12:32;XAGUSD;Blank;Blank;s-1-4-0-0;s-2-0-0-10;s-1-0-0-10;Blank
2026.05.07;12:32;XAUUSD;Blank;Blank;s-1-3-0-1;Blank;Blank;Blank
2026.05.07;12:32;LTCUSD;b-1-5-0-0;Blank;s-1-3-0-2;b-4-5-0-3;s-2-4-0-2;s-3-5-0-2
