2026.02.12;21:42;EURUSD;Blank;b-2-3-0-2;Blank;s-4-4-0-2;b-3-4-0-2;b-2-4-0-3
2026.02.12;21:42;BTCUSD;b-3-3-0-0;Blank;Blank;Blank;b-1-0-0-3;Blank
2026.02.12;21:42;ETHUSD;b-4-1-0-0;b-1-3-0-7;b-3-2-0-3;Blank;b-3-4-0-3;Blank
2026.02.12;21:42;NAS100;s-3-6-0-0;Blank;s-2-6-0-2;Blank;Blank;Blank
2026.02.12;21:42;XAGUSD;s-1-6-0-0;Blank;Blank;Blank;b-2-0-0-3;Blank
2026.02.12;21:42;USDCHF;Blank;Blank;s-1-0-0-0;b-2-4-0-2;s-2-0-0-1;s-1-4-0-1
2026.02.12;21:42;GBPUSD;Blank;Blank;Blank;Blank;b-2-4-0-2;b-1-3-0-2
2026.02.12;21:42;XAUUSD;s-1-3-0-0;Blank;Blank;Blank;Blank;Blank
2026.02.12;21:42;USDJPY;s-2-3-0-0;Blank;b-3-5-0-5;Blank;b-5-4-0-2;s-3-0-0-1
2026.02.12;21:42;AUDUSD;mix;s-1-1-0-5;s-1-6-1-7;b-1-0-0-1;b-3-4-0-3;mix
2026.02.12;21:42;USDCAD;Blank;Blank;Blank;Blank;Blank;Blank
2026.02.12;21:42;LTCUSD;b-1-2-0-0;Blank;Blank;b-2-0-0-2;b-3-4-0-3;Blank
