2026.05.15;11:28;EURUSD;Blank;s-2-4-0-1;Blank;Blank;Blank;Blank
2026.05.15;11:28;BTCUSD;b-2-5-0-0;s-2-1-0-7;s-1-0-0-1;b-1-0-0-0;b-3-4-0-3;Blank
2026.05.15;11:28;USDCHF;Blank;b-3-4-0-4;s-1-0-0-1;Blank;Blank;Blank
2026.05.15;11:28;GBPUSD;Blank;s-1-5-0-2;b-1-0-0-3;Blank;Blank;Blank
2026.05.15;11:28;USDJPY;s-2-4-0-0;Blank;s-2-0-0-6;s-1-6-0-9;s-1-5-0-10;b-2-4-0-3
2026.05.15;11:28;AUDUSD;s-1-1-0-0;s-3-6-1-2;b-1-0-0-1;b-1-4-0-6;b-1-5-0-10;Blank
2026.05.15;11:28;USDCAD;s-2-3-0-0;s-1-0-0-1;s-1-0-0-5;s-2-4-0-4;s-1-4-0-4;b-1-5-1-2
2026.05.15;11:28;ETHUSD;b-3-5-0-0;Blank;s-1-4-0-0;Blank;mix;s-2-4-0-1
2026.05.15;11:28;NAS100;s-1-0-0-0;Blank;Blank;b-1-4-0-1;b-1-4-0-1;s-1-5-0-0
2026.05.15;11:28;XAGUSD;Blank;Blank;b-3-0-0-2;b-3-0-0-6;Blank;Blank
2026.05.15;11:28;XAUUSD;Blank;Blank;b-1-0-0-1;Blank;b-1-5-0-9;Blank
2026.05.15;11:28;LTCUSD;b-1-5-0-0;Blank;Blank;b-1-0-0-2;b-3-5-0-4;s-3-0-0-1
