2026.02.13;16:42;EURUSD;Blank;b-2-1-0-2;Blank;Blank;Blank;Blank
2026.02.13;16:42;BTCUSD;b-3-3-0-0;Blank;Blank;s-1-0-0-0;s-2-0-0-2;mix
2026.02.13;16:42;ETHUSD;b-4-1-0-0;b-1-1-0-7;b-2-5-0-3;s-1-0-0-0;s-2-3-0-1;s-1-0-0-2
2026.02.13;16:42;NAS100;s-3-6-0-0;Blank;Blank;b-1-5-1-6;s-1-1-0-0;s-1-0-0-0
2026.02.13;16:42;XAGUSD;s-1-6-0-0;Blank;b-2-0-0-2;s-5-0-0-1;s-1-1-0-0;Blank
2026.02.13;16:42;USDCHF;Blank;Blank;s-3-4-0-1;mix;Blank;Blank
2026.02.13;16:42;GBPUSD;Blank;Blank;b-2-4-0-3;Blank;Blank;Blank
2026.02.13;16:42;XAUUSD;s-1-3-0-0;Blank;Blank;s-2-0-0-1;Blank;s-1-0-0-0
2026.02.13;16:42;USDJPY;s-2-3-0-0;Blank;b-3-5-0-7;s-2-4-0-3;Blank;b-1-1-0-2
2026.02.13;16:42;AUDUSD;mix;s-1-1-0-6;Blank;b-2-5-0-6;b-1-5-0-9;Blank
2026.02.13;16:42;USDCAD;Blank;Blank;Blank;Blank;s-2-5-1-1;Blank
2026.02.13;16:42;LTCUSD;b-1-2-0-0;Blank;s-1-0-0-0;s-1-0-0-0;s-1-3-0-2;s-1-1-0-2
