2026.05.12;21:01;EURUSD;Blank;b-1-4-0-1;Blank;b-2-2-0-2;mix;Blank
2026.05.12;21:01;BTCUSD;b-2-5-0-0;s-2-1-0-6;b-1-0-0-1;Blank;mix;b-1-4-0-4
2026.05.12;21:01;USDCHF;Blank;b-4-0-0-3;s-2-0-0-1;Blank;s-1-6-0-8;Blank
2026.05.12;21:01;GBPUSD;Blank;mix;b-2-0-0-2;Blank;b-1-3-0-9;s-1-1-0-0
2026.05.12;21:01;USDJPY;s-2-4-0-0;b-1-4-0-1;s-2-0-0-3;Blank;Blank;s-2-5-0-5
2026.05.12;21:01;AUDUSD;s-1-1-0-0;s-2-2-0-3;b-1-0-0-0;Blank;Blank;Blank
2026.05.12;21:01;USDCAD;s-2-3-0-0;s-2-0-0-0;s-1-1-0-4;s-2-4-0-4;s-3-5-0-10;Blank
2026.05.12;21:01;ETHUSD;b-3-5-0-0;Blank;b-1-0-0-1;Blank;b-1-6-1-4;Blank
2026.05.12;21:01;NAS100;s-1-0-0-0;Blank;Blank;Blank;b-2-4-0-11;b-1-5-0-3
2026.05.12;21:01;XAGUSD;Blank;Blank;s-1-4-0-8;b-2-3-0-2;Blank;Blank
2026.05.12;21:01;XAUUSD;Blank;Blank;Blank;b-1-3-0-2;b-1-5-0-3;Blank
2026.05.12;21:01;LTCUSD;b-1-5-0-0;Blank;b-3-0-0-2;b-3-0-0-4;b-1-6-0-5;mix
