2026.02.27;21:06;EURUSD;Blank;b-2-4-0-2;Blank;Blank;s-1-0-0-0;Blank
2026.02.27;21:06;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;b-1-3-0-2;b-3-5-0-4;Blank
2026.02.27;21:06;ETHUSD;b*0*0*3-0-0-0;Blank;Blank;b-1-3-0-2;b-3-5-0-6;Blank
2026.02.27;21:06;NAS100;s*0*0*3-5-0-0;Blank;Blank;Blank;Blank;s-1-4-0-1
2026.02.27;21:06;XAGUSD;s*0*0*2-4-0-0;Blank;Blank;s-3-1-0-4;s-1-5-1-2;s-1-6-0-4
2026.02.27;21:06;USDCHF;Blank;s-3-0-0-1;Blank;b-1-3-0-3;b-1-1-0-5;s-2-3-0-0
2026.02.27;21:06;GBPUSD;Blank;Blank;Blank;b-1-5-1-3;s-1-0-0-0;s-2-0-0-1
2026.02.27;21:06;XAUUSD;s*0*0*1-3-0-0;s-3-0-0-1;s-1-0-0-7;Blank;mix;b-2-3-0-2
2026.02.27;21:06;USDJPY;s*0*0*3-5-0-0;Blank;b-2-0-0-0;s-4-4-0-1;Blank;Blank
2026.02.27;21:06;AUDUSD;mix;s-1-2-0-8;Blank;Blank;Blank;b-2-4-0-2
2026.02.27;21:06;USDCAD;Blank;s-2-4-0-1;b-2-0-0-3;mix;b-2-4-0-4;b-2-0-0-5
2026.02.27;21:06;LTCUSD;b*0*0*1-3-0-0;s-1-1-0-0;b-1-0-0-0;b-1-3-0-2;b-3-5-0-6;Blank
