2026.02.19;04:07;EURUSD;Blank;b-2-0-0-2;b-3-1-0-5;b-1-4-0-5;b-1-4-0-8;s-3-0-0-1
2026.02.19;04:07;BTCUSD;b-3-1-0-0;Blank;b-2-0-0-2;b-1-4-0-2;Blank;s-3-0-0-1
2026.02.19;04:07;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;mix;s-2-2-0-2
2026.02.19;04:07;NAS100;s-3-5-0-0;Blank;s-1-0-0-0;Blank;Blank;s-3-4-0-1
2026.02.19;04:07;XAGUSD;s-2-5-0-0;Blank;mix;s-1-5-0-5;b-5-0-0-2;Blank
2026.02.19;04:07;USDCHF;Blank;Blank;s-1-0-0-0;s-1-4-0-1;s-2-6-1-5;s-2-4-0-5
2026.02.19;04:07;GBPUSD;Blank;Blank;Blank;b-2-4-0-4;b-1-6-0-5;Blank
2026.02.19;04:07;XAUUSD;s-1-3-0-0;Blank;Blank;s-2-4-0-3;b-2-0-0-2;b-1-4-0-1
2026.02.19;04:07;USDJPY;s-4-5-0-0;b-3-5-1-2;s-1-0-0-1;Blank;s-1-3-0-7;Blank
2026.02.19;04:07;AUDUSD;mix;s-1-4-0-6;b-1-1-0-1;b-5-4-0-3;b-3-6-0-3;s-1-0-0-0
2026.02.19;04:07;USDCAD;Blank;s-2-0-0-0;s-2-1-0-4;Blank;s-2-6-1-7;Blank
2026.02.19;04:07;LTCUSD;b-1-0-0-0;s-2-0-0-0;b-2-0-0-2;Blank;Blank;s-4-1-0-2
