2026.02.18;12:08;EURUSD;Blank;b-3-0-0-2;b-1-2-0-4;Blank;b-4-5-1-3;Blank
2026.02.18;12:08;BTCUSD;b-3-1-0-0;Blank;b-2-4-0-2;Blank;s-3-3-0-4;s-1-3-0-3
2026.02.18;12:08;ETHUSD;b-4-0-0-0;Blank;b-2-5-0-2;s-2-0-0-1;s-1-3-0-4;Blank
2026.02.18;12:08;NAS100;s-3-5-0-0;Blank;b-1-5-0-1;s-3-0-0-2;mix;Blank
2026.02.18;12:08;XAGUSD;s-2-5-0-0;Blank;b-4-5-0-3;s-1-0-0-0;Blank;s-2-4-0-8
2026.02.18;12:08;USDCHF;Blank;Blank;Blank;b-2-5-0-2;Blank;s-2-4-0-5
2026.02.18;12:08;GBPUSD;Blank;Blank;b-1-3-0-1;s-4-0-0-1;Blank;Blank
2026.02.18;12:08;XAUUSD;s-1-3-0-0;Blank;b-1-5-0-1;s-1-0-0-0;s-1-4-0-5;b-3-4-0-2
2026.02.18;12:08;USDJPY;s-4-5-0-0;b-2-0-0-2;s-1-0-0-0;Blank;s-1-0-0-1;Blank
2026.02.18;12:08;AUDUSD;mix;s-1-3-0-6;s-2-3-0-2;Blank;b-4-5-0-3;Blank
2026.02.18;12:08;USDCAD;Blank;Blank;s-2-3-0-4;Blank;s-4-5-2-5;s-2-5-0-10
2026.02.18;12:08;LTCUSD;b-1-0-0-0;Blank;Blank;s-2-0-0-1;s-1-4-0-1;b-2-0-0-2
