2026.05.04;06:12;EURUSD;b-3-3-0-0;b-2-0-0-0;Blank;b-4-2-0-2;Blank;mix
2026.05.04;06:12;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-3-5-1-4;Blank;Blank;s-2-0-0-1
2026.05.04;06:12;USDCHF;Blank;b-2-1-0-3;b-1-3-0-2;s-3-0-0-1;s-2-0-0-4;s-1-5-0-5
2026.05.04;06:12;GBPUSD;b-3-4-0-0;mix;Blank;b-3-3-0-2;Blank;Blank
2026.05.04;06:12;USDJPY;s-2-5-0-0;b-1-1-0-0;Blank;s-4-0-0-3;s-1-0-0-5;Blank
2026.05.04;06:12;AUDUSD;s-1-1-0-0;s-2-1-0-3;s-1-4-0-1;Blank;Blank;Blank
2026.05.04;06:12;USDCAD;s-2-4-0-0;b-1-1-0-3;Blank;s-5-1-0-3;s-2-1-0-4;b-1-1-0-0
2026.05.04;06:12;ETHUSD;b-3-5-0-0;b-2-5-0-2;b-1-1-0-0;Blank;b-2-4-0-2;Blank
2026.05.04;06:12;NAS100;s-1-0-0-0;Blank;s-1-0-0-3;s-1-0-0-7;Blank;s-3-0-0-3
2026.05.04;06:12;XAGUSD;Blank;Blank;s-3-3-0-1;Blank;Blank;Blank
2026.05.04;06:12;XAUUSD;Blank;Blank;s-4-3-0-1;Blank;Blank;b-4-5-0-4
2026.05.04;06:12;LTCUSD;b-1-5-0-0;Blank;b-1-0-0-2;s-2-1-0-2;b-2-4-0-2;s-2-0-0-1
