2026.09.02;00:14;EURUSD;Blank;s-2*2-4-0-0;b-0*2-1-0-6;b-1*1-6-1-3;Blank;b-2-0-0-3
2026.09.02;00:14;BTCUSD;Blank;Blank;b-0*1-1-0-0;b-0*2-0-0-3;s-2-3-0-1;b-1-0-0-0
2026.09.02;00:14;USDCHF;s-0*1-2-0-0;Blank;s-0*2-0-0-2;s-2*1-4-1-4;b-2-4-0-2;s-4-0-0-2
2026.09.02;00:14;GBPUSD;Blank;s-2*1-5-0-0;b-0*2-1-0-8;b-0*1-0-0-3;Blank;b-2-1-0-2
2026.09.02;00:14;USDJPY;Blank;s-0*4-2-0-0;mix;s-0*1-1-0-3;b-1-4-0-1;s-4-3-1-2
2026.09.02;00:14;AUDUSD;b-1*1-4-0-0;s-0*2-5-0-0;b-0*1-0-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.09.02;00:14;USDCAD;Blank;b-0*1-3-0-0;Blank;s-0*2-4-0-4;Blank;s-2-0-0-1
2026.09.02;00:14;ETHUSD;s-0*2-0-0-0;Blank;Blank;b-0*1-0-0-2;Blank;Blank
2026.09.02;00:14;NAS100;s-2*2-5-0-0;Blank;Blank;b-0*1-3-0-1;Blank;Blank
2026.09.02;00:14;XAGUSD;b-0*1-4-0-0;s-2*2-5-0-0;b-0*1-0-0-0;b-0*1-0-0-4;Blank;s-1-5-0-6
2026.09.02;00:14;XAUUSD;b-1*1-5-0-0;s-2*1-5-0-0;b-0*2-0-0-0;Blank;Blank;Blank
2026.09.02;00:14;LTCUSD;Blank;Blank;s-0*1-0-0-0;s-2*1-5-0-0;s-1-5-0-1;b-1-4-0-1
2026.09.02;00:14;EURJPY;Blank;s-0*2-3-0-0;Blank;s-0*1-0-0-1;;
