2026.02.11;07:36;EURUSD;Blank;b-2-4-0-2;s-1-4-0-3;b-3-4-0-3;s-2-0-0-2;s-1-0-0-3
2026.02.11;07:36;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;Blank;b-2-0-0-2;b-1-0-0-1
2026.02.11;07:36;ETHUSD;b-4-1-0-0;b-1-4-0-7;b-2-4-0-2;s-3-4-0-0;b-1-0-0-1;b-2-0-0-3
2026.02.11;07:36;NAS100;s-3-6-0-0;Blank;s-2-3-0-2;b-1-1-0-0;s-3-4-0-1;s-2-3-0-4
2026.02.11;07:36;XAGUSD;s-1-6-0-0;Blank;Blank;Blank;s-3-4-0-2;s-1-4-0-3
2026.02.11;07:36;USDCHF;Blank;Blank;b-1-5-0-5;s-4-4-0-2;Blank;b-2-0-0-5
2026.02.11;07:36;GBPUSD;Blank;Blank;s-5-4-0-1;b-4-5-0-4;s-3-0-0-2;Blank
2026.02.11;07:36;XAUUSD;s-1-3-0-0;Blank;s-2-3-0-3;Blank;s-2-5-1-1;Blank
2026.02.11;07:36;USDJPY;s-2-3-0-0;s-2-5-0-1;b-4-0-0-3;b-2-0-0-11;b-1-0-0-5;b-2-0-0-6
2026.02.11;07:36;AUDUSD;mix;s-1-1-0-5;s-2-2-0-5;Blank;Blank;Blank
2026.02.11;07:36;USDCAD;Blank;Blank;b-2-3-0-7;Blank;b-3-4-0-5;b-3-4-0-7
2026.02.11;07:36;LTCUSD;b-1-2-0-0;Blank;Blank;Blank;b-2-0-0-2;b-2-0-0-2
