2026.02.23;12:24;EURUSD;Blank;b-2-0-0-2;s-2-0-0-0;s-1-5-0-2;b-4-0-0-2;b-2-0-0-3
2026.02.23;12:24;BTCUSD;b-3-1-0-0;Blank;Blank;mix;s-1-0-0-0;s-1-1-0-2
2026.02.23;12:24;ETHUSD;b-3-0-0-0;Blank;Blank;b-3-5-0-7;Blank;s-1-1-0-3
2026.02.23;12:24;NAS100;s-3-5-0-0;Blank;s-2-6-0-2;b-2-4-0-2;s-4-0-0-1;Blank
2026.02.23;12:24;XAGUSD;s-2-4-0-0;Blank;s-1-3-0-2;s-1-4-0-6;b-2-3-0-2;s-2-3-0-2
2026.02.23;12:24;USDCHF;Blank;s-1-0-0-0;s-2-4-0-4;b-2-5-0-3;s-3-0-0-1;s-2-0-0-3
2026.02.23;12:24;GBPUSD;Blank;Blank;s-2-0-0-0;s-1-4-0-0;b-3-0-0-2;b-2-0-0-2
2026.02.23;12:24;XAUUSD;s-1-3-0-0;Blank;s-1-3-0-1;Blank;b-2-3-0-2;Blank
2026.02.23;12:24;USDJPY;s-3-5-0-0;b-3-4-0-2;s-1-3-0-5;Blank;s-3-0-0-1;s-2-4-0-4
2026.02.23;12:24;AUDUSD;mix;s-1-4-0-7;Blank;b-4-3-0-2;b-2-4-0-3;s-3-6-1-2
2026.02.23;12:24;USDCAD;Blank;s-2-0-0-1;b-2-0-0-0;Blank;s-3-1-0-1;Blank
2026.02.23;12:24;LTCUSD;b-1-3-0-0;s-3-3-0-0;Blank;b-1-5-0-10;Blank;s-2-0-0-4
