2026.04.29;16:35;EURUSD;b-3-3-0-0;s-1-4-0-4;Blank;Blank;mix;Blank
2026.04.29;16:35;BTCUSD;b-2-5-0-0;s-2-5-0-5;b-2-3-0-3;s-3-4-0-2;s-2-5-0-7;Blank
2026.04.29;16:35;USDCHF;Blank;b-4-4-0-3;s-2-0-0-2;s-1-0-0-0;Blank;Blank
2026.04.29;16:35;GBPUSD;b-3-4-0-0;s-1-4-0-0;Blank;b-1-2-0-1;mix;b-2-0-0-2
2026.04.29;16:35;USDJPY;s-2-4-0-0;Blank;Blank;Blank;Blank;Blank
2026.04.29;16:35;AUDUSD;s-1-1-0-0;s-3-3-0-2;s-2-5-0-2;b-1-0-0-1;mix;Blank
2026.04.29;16:35;USDCAD;s-2-5-0-0;b-3-3-0-4;s-2-0-0-2;s-2-5-0-7;b-1-0-0-1;b-2-4-0-3
2026.04.29;16:35;ETHUSD;b-3-5-0-0;Blank;b-2-4-0-2;s-1-4-0-1;Blank;b-2-0-0-2
2026.04.29;16:35;NAS100;s-1-0-0-0;Blank;Blank;s-5-1-0-2;Blank;Blank
2026.04.29;16:35;XAGUSD;Blank;Blank;b-2-2-0-8;b-2-0-0-2;b-3-0-0-2;Blank
2026.04.29;16:35;XAUUSD;Blank;Blank;b-1-0-0-4;Blank;b-2-1-0-4;Blank
2026.04.29;16:35;LTCUSD;b-1-6-0-0;Blank;Blank;s-1-4-0-6;b-1-3-0-0;Blank
