2026.02.15;01:09;EURUSD;Blank;b-2-1-0-2;Blank;Blank;Blank;Blank
2026.02.15;01:09;BTCUSD;b-3-3-0-0;Blank;s-2-0-0-2;b-1-1-0-0;Blank;Blank
2026.02.15;01:09;ETHUSD;b-4-1-0-0;Blank;s-2-0-0-2;s-1-5-0-8;Blank;Blank
2026.02.15;01:09;NAS100;s-3-6-0-0;Blank;Blank;s-5-4-0-1;s-4-4-0-3;b-3-4-0-2
2026.02.15;01:09;XAGUSD;s-1-6-0-0;Blank;b-2-4-0-2;Blank;Blank;b-2-3-0-2
2026.02.15;01:09;USDCHF;Blank;Blank;s-2-6-1-1;Blank;mix;Blank
2026.02.15;01:09;GBPUSD;Blank;Blank;b-2-5-0-3;Blank;s-3-0-0-2;s-2-5-0-3
2026.02.15;01:09;XAUUSD;s-1-3-0-0;Blank;Blank;s-4-0-0-2;s-2-3-0-1;Blank
2026.02.15;01:09;USDJPY;s-2-3-0-0;Blank;b-3-2-0-7;b-3-0-0-2;b-3-1-0-3;Blank
2026.02.15;01:09;AUDUSD;mix;s-1-1-0-6;Blank;Blank;s-2-1-0-3;b-2-0-0-2
2026.02.15;01:09;USDCAD;Blank;Blank;Blank;Blank;Blank;s-2-3-0-2
2026.02.15;01:09;LTCUSD;b-1-2-0-0;Blank;s-1-3-0-1;s-1-5-2-7;s-2-3-0-11;Blank
