2026.02.23;17:12;EURUSD;Blank;b-2-0-0-2;s-3-0-0-0;b-2-4-0-2;b-4-5-0-5;s-4-0-0-1
2026.02.23;17:12;BTCUSD;b-3-1-0-0;Blank;Blank;s-4-5-0-1;s-3-5-0-3;b-3-0-0-2
2026.02.23;17:12;ETHUSD;b-3-0-0-0;Blank;Blank;s-3-0-0-0;s-1-4-1-1;b-2-0-0-0
2026.02.23;17:12;NAS100;s-3-5-0-0;Blank;s-1-1-0-1;b-2-3-0-2;s-3-5-1-2;s-2-5-0-1
2026.02.23;17:12;XAGUSD;s-2-4-0-0;Blank;s-1-3-0-2;s-1-6-1-6;Blank;Blank
2026.02.23;17:12;USDCHF;Blank;s-1-0-0-0;s-2-2-0-4;s-2-5-0-1;s-4-5-0-3;b-3-0-0-2
2026.02.23;17:12;GBPUSD;Blank;Blank;s-2-0-0-0;Blank;b-4-5-0-3;s-3-0-0-2
2026.02.23;17:12;XAUUSD;s-1-3-0-0;Blank;s-1-0-0-2;Blank;Blank;s-2-0-0-3
2026.02.23;17:12;USDJPY;s-3-5-0-0;b-3-4-0-2;b-2-0-0-0;mix;s-5-4-0-5;b-4-3-0-2
2026.02.23;17:12;AUDUSD;mix;s-1-4-0-7;Blank;b-5-0-0-2;b-2-4-0-3;s-1-0-0-0
2026.02.23;17:12;USDCAD;Blank;s-2-0-0-1;b-3-0-0-0;s-2-0-0-1;s-5-4-0-1;b-2-0-0-2
2026.02.23;17:12;LTCUSD;b-1-3-0-0;s-3-3-0-0;b-2-4-0-2;s-3-0-0-1;s-1-3-0-0;b-2-0-0-2
