2026.04.15;00:33;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;Blank;b-5-0-0-3;b-1-1-0-1
2026.04.15;00:33;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;b-3-0-0-2;b-1-0-0-1;b-3-3-0-3
2026.04.15;00:33;ETHUSD;b-3-5-0-0;s-2-2-0-3;Blank;b-3-0-0-2;b-4-0-0-4;b-2-5-0-5
2026.04.15;00:33;NAS100;Blank;Blank;Blank;Blank;s-1-0-0-9;s-1-4-0-11
2026.04.15;00:33;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-1;s-1-0-0-4;s-1-0-0-8;Blank
2026.04.15;00:33;USDCHF;Blank;b-2-0-0-2;b-2-4-0-3;Blank;s-3-3-0-0;Blank
2026.04.15;00:33;GBPUSD;b-3-4-0-0;Blank;s-1-4-0-6;Blank;b-4-0-0-2;b-2-1-0-3
2026.04.15;00:33;XAUUSD;Blank;s-2-0-0-1;s-1-0-0-1;s-2-0-0-4;s-1-0-0-5;Blank
2026.04.15;00:33;USDJPY;s-2-0-0-0;Blank;b-3-0-0-3;mix;s-2-3-0-0;Blank
2026.04.15;00:33;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-4-0-5;s-3-5-0-8;b-1-0-0-2;b-3-4-0-6
2026.04.15;00:33;USDCAD;s-2-0-0-0;Blank;b-4-4-0-5;s-2-0-0-2;s-4-3-0-1;b-2-0-0-0
2026.04.15;00:33;LTCUSD;b-1-3-0-0;Blank;Blank;b-3-0-0-2;Blank;b-2-2-0-3
