2026.01.30;01:34;EURUSD;Blank;Blank;b-2-0-0-0;Blank;s-2-0-0-1;s-2-0-0-2
2026.01.30;01:34;BTCUSD;b-2-2-0-0;b-3-0-0-3;b-3-0-0-4;Blank;Blank;s-4-1-0-1
2026.01.30;01:34;ETHUSD;b-3-0-0-0;b-3-0-0-3;Blank;Blank;Blank;s-1-2-0-0
2026.01.30;01:34;NAS100;s-1-5-0-0;s-3-0-0-1;b-2-0-0-0;Blank;s-3-0-0-1;s-4-4-0-3
2026.01.30;01:34;XAGUSD;s-1-0-0-0;s-2-2-0-10;s-2-5-0-11;s-2-2-0-5;s-2-0-0-1;s-2-3-0-1
2026.01.30;01:34;USDCHF;Blank;b-1-0-0-1;Blank;b-3-0-0-2;b-2-2-0-3;Blank
2026.01.30;01:34;GBPUSD;Blank;s-1-0-0-1;s-2-5-0-8;Blank;s-2-0-0-1;s-2-1-0-1
2026.01.30;01:34;XAUUSD;s-1-0-0-0;s-2-3-0-10;s-2-6-1-13;Blank;mix;s-3-0-0-1
2026.01.30;01:34;USDJPY;s-2-5-0-0;b-2-0-0-2;Blank;Blank;Blank;b-2-0-0-2
2026.01.30;01:34;AUDUSD;s-1-0-0-0;s-2-3-0-4;Blank;s-2-0-0-2;Blank;s-3-5-0-4
2026.01.30;01:34;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-0-0-10;b-1-0-0-10;b-1-0-0-4;b-3-5-0-6
2026.01.30;01:34;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-3-0-0-3;b-1-1-0-6;s-3-0-0-0;s-2-3-0-2
