2026.04.14;20:26;EURUSD;b-3-4-0-0;s-6-0-0-2;Blank;Blank;Blank;b-3-3-0-3
2026.04.14;20:26;BTCUSD;b-3-5-0-0;s-2-0-0-1;s-2-0-0-1;s-2-6-0-9;Blank;b-1-0-0-0
2026.04.14;20:26;ETHUSD;b-3-5-0-0;s-2-0-0-2;s-2-0-0-1;s-1-5-0-3;b-1-0-0-1;Blank
2026.04.14;20:26;NAS100;Blank;Blank;Blank;Blank;s-1-0-0-8;s-1-4-0-6
2026.04.14;20:26;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-1;s-1-1-0-4;s-1-4-0-8;Blank
2026.04.14;20:26;USDCHF;Blank;b-2-0-0-2;b-2-4-0-3;Blank;s-1-0-0-0;s-3-2-0-2
2026.04.14;20:26;GBPUSD;b-3-4-0-0;Blank;s-1-3-0-6;Blank;Blank;b-1-2-0-0
2026.04.14;20:26;XAUUSD;Blank;s-2-0-0-1;Blank;s-2-1-0-3;s-1-0-0-5;Blank
2026.04.14;20:26;USDJPY;s-2-0-0-0;Blank;Blank;mix;b-1-5-0-6;Blank
2026.04.14;20:26;AUDUSD;s-1-2-0-0;s-2-0-0-2;s-1-2-0-5;Blank;s-1-5-0-6;Blank
2026.04.14;20:26;USDCAD;s-2-0-0-0;s-2-5-0-5;b-4-4-0-5;Blank;s-2-0-0-0;s-2-0-0-1
2026.04.14;20:26;LTCUSD;b-1-3-0-0;Blank;Blank;Blank;Blank;Blank
