2026.07.06;10:30;EURUSD;Blank;b-1*2-4-0-0;Blank;b-0*2-1-0-3;Blank;b-2-0-0-3
2026.07.06;10:30;BTCUSD;b-0*3-0-0-0;Blank;s-0*1-4-0-0;s-2*1-4-0-1;s-2-3-0-1;b-1-0-0-0
2026.07.06;10:30;USDCHF;Blank;s-2*1-4-0-0;b-1*2-4-0-2;s-0*3-0-0-2;b-2-4-0-2;s-4-0-0-2
2026.07.06;10:30;GBPUSD;b-0*1-0-0-0;b-1*1-4-0-0;Blank;b-0*3-0-0-2;Blank;b-2-1-0-2
2026.07.06;10:30;USDJPY;s-0*1-4-0-0;s-2*2-6-0-0;b-1*1-5-0-2;Blank;b-1-4-0-1;s-4-3-1-2
2026.07.06;10:30;AUDUSD;b-0*1-0-0-0;b-1*3-4-0-0;s-0*2-4-0-0;b-0*1-4-0-2;b-1-0-0-2;b-1-1-0-1
2026.07.06;10:30;USDCAD;s-0*1-0-0-0;s-2*1-5-0-0;Blank;Blank;Blank;s-2-0-0-1
2026.07.06;10:30;ETHUSD;Blank;Blank;s-2*1-5-0-0;Blank;Blank;Blank
2026.07.06;10:30;NAS100;s-0*2-4-0-0;Blank;Blank;Blank;Blank;Blank
2026.07.06;10:30;XAGUSD;b-0*1-0-0-0;b-1*2-4-0-0;s-0*3-0-0-0;b-0*1-0-0-1;Blank;s-1-5-0-6
2026.07.06;10:30;XAUUSD;b-0*1-0-0-0;b-1*1-4-0-0;Blank;Blank;Blank;Blank
2026.07.06;10:30;LTCUSD;b-1*1-5-0-0;Blank;mix;Blank;s-1-5-0-1;b-1-4-0-1
2026.07.06;10:30;EURJPY;s-2*1-5-0-0;Blank;Blank;s-0*2-2-0-4;;
