2026.06.04;22:14;EURUSD;Blank;b-0*2-1-0-0;b-1*2-4-0-3;s-2*1-5-0-1;Blank;b-2-0-0-3
2026.06.04;22:14;BTCUSD;s-1-0-0-0;b-0*1-0-0-0;b-0*1-5-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.04;22:14;USDCHF;Blank;Blank;s-2*1-5-0-2;b-0*2-3-0-2;b-2-4-0-2;s-4-0-0-2
2026.06.04;22:14;GBPUSD;Blank;Blank;b-0*1-2-0-1;s-2*3-4-0-1;Blank;b-2-1-0-2
2026.06.04;22:14;USDJPY;s-2-2-0-0;s-0*2-1-0-0;s-2*1-4-0-6;s-0*2-0-0-12;b-1-4-0-1;s-4-3-1-2
2026.06.04;22:14;AUDUSD;s-1-4-0-0;Blank;b-0*2-4-0-0;s-0*2-3-0-1;b-1-0-0-2;b-1-1-0-1
2026.06.04;22:14;USDCAD;Blank;s-0*1-2-0-0;s-0*1-4-0-0;b-0*1-3-0-2;Blank;s-2-0-0-1
2026.06.04;22:14;ETHUSD;b-3-2-0-0;b-0*3-0-0-0;b-0*2-4-0-0;Blank;Blank;Blank
2026.06.04;22:14;NAS100;s-2-0-0-0;Blank;b-0*1-0-0-0;s-0*1-0-0-1;Blank;Blank
2026.06.04;22:14;XAGUSD;Blank;b-0*1-0-0-0;b-1*2-4-0-0;s-0*1-2-0-0;Blank;s-1-5-0-6
2026.06.04;22:14;XAUUSD;Blank;b-0*1-2-0-0;b-1*1-4-0-0;s-0*1-3-0-2;Blank;Blank
2026.06.04;22:14;LTCUSD;b-1-3-0-0;b-0*2-1-0-0;Blank;Blank;s-1-5-0-1;b-1-4-0-1
2026.06.04;22:14;EURJPY;s-2*1-2-0-0;s-0*2-4-0-0;Blank;s-2*3-4-0-3;;
