2026.02.18;08:44;EURUSD;Blank;b-3-0-0-2;b-3-4-0-5;s-1-1-0-0;b-4-2-0-2;b-2-3-0-16
2026.02.18;08:44;BTCUSD;b-3-1-0-0;Blank;b-2-4-0-2;Blank;Blank;s-2-2-0-2
2026.02.18;08:44;ETHUSD;b-4-0-0-0;Blank;b-2-5-0-2;s-1-1-0-0;s-1-0-0-1;Blank
2026.02.18;08:44;NAS100;s-3-5-0-0;Blank;Blank;Blank;s-2-0-0-2;s-2-3-0-5
2026.02.18;08:44;XAGUSD;s-2-5-0-0;Blank;b-3-0-0-2;Blank;Blank;s-2-4-0-6
2026.02.18;08:44;USDCHF;Blank;Blank;Blank;b-4-3-0-2;Blank;s-3-5-0-3
2026.02.18;08:44;GBPUSD;Blank;Blank;b-1-4-0-1;s-3-0-0-2;Blank;Blank
2026.02.18;08:44;XAUUSD;s-1-3-0-0;Blank;b-1-0-0-1;Blank;s-2-4-0-6;s-2-4-0-7
2026.02.18;08:44;USDJPY;s-4-5-0-0;b-2-0-0-2;s-1-0-0-0;Blank;s-2-4-0-2;b-3-0-0-0
2026.02.18;08:44;AUDUSD;mix;s-1-3-0-6;s-2-3-0-2;Blank;b-4-3-0-2;b-1-6-0-5
2026.02.18;08:44;USDCAD;Blank;Blank;s-2-3-0-4;b-1-5-0-0;s-4-0-0-3;s-1-5-0-5
2026.02.18;08:44;LTCUSD;b-1-0-0-0;Blank;Blank;Blank;s-1-0-0-0;s-1-5-1-1
