2026.03.06;15:51;EURUSD;Blank;b-3-0-0-4;s-1-4-0-0;b-2-0-0-2;b-2-4-0-4;Blank
2026.03.06;15:51;BTCUSD;b-3-0-0-0;s-2-0-0-1;mix;b-1-1-0-2;Blank;b-1-5-1-3
2026.03.06;15:51;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;b-1-1-0-2;Blank;Blank
2026.03.06;15:51;NAS100;s-3-5-0-0;Blank;s-3-4-0-1;b-1-0-0-0;b-3-0-0-3;b-1-0-0-5
2026.03.06;15:51;XAGUSD;Blank;s-2-4-0-4;Blank;s-1-4-0-0;b-5-4-0-3;b-4-5-0-3
2026.03.06;15:51;USDCHF;Blank;s-2-0-0-1;b-3-4-0-2;Blank;s-3-4-2-2;s-2-6-0-3
2026.03.06;15:51;GBPUSD;Blank;b-1-1-0-2;s-3-5-1-1;b-2-0-0-2;b-3-5-0-2;Blank
2026.03.06;15:51;XAUUSD;s-1-2-0-0;s-3-4-0-2;b-2-0-0-2;Blank;b-4-3-0-3;Blank
2026.03.06;15:51;USDJPY;b-2-0-0-0;Blank;Blank;Blank;s-1-5-1-2;Blank
2026.03.06;15:51;AUDUSD;mix;s-1-6-0-8;Blank;Blank;b-3-4-0-2;b-2-4-0-7
2026.03.06;15:51;USDCAD;Blank;s-2-3-0-1;Blank;Blank;b-1-1-0-1;b-2-0-0-2
2026.03.06;15:51;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-2-0-0-0;Blank;mix;b-4-5-1-4
