2026.06.11;01:23;EURUSD;b-0*1-1-0-0;s-2*1-4-0-0;s-2*1-3-0-0;b-0*2-0-0-2;Blank;b-2-0-0-3
2026.06.11;01:23;BTCUSD;s-2*1-4-0-0;Blank;Blank;s-2*1-4-0-0;s-2-3-0-1;b-1-0-0-0
2026.06.11;01:23;USDCHF;Blank;s-0*1-0-0-0;Blank;s-2*1-4-0-3;b-2-4-0-2;s-4-0-0-2
2026.06.11;01:23;GBPUSD;Blank;b-0*1-0-0-0;s-2*2-3-0-1;Blank;Blank;b-2-1-0-2
2026.06.11;01:23;USDJPY;s-0*2-1-0-0;s-0*2-0-0-0;s-0*1-0-0-7;s-2*2-6-1-4;b-1-4-0-1;s-4-3-1-2
2026.06.11;01:23;AUDUSD;s-2*1-4-0-0;b-0*3-0-0-0;Blank;b-0*1-1-0-3;b-1-0-0-2;b-1-1-0-1
2026.06.11;01:23;USDCAD;Blank;s-0*1-0-0-0;s-2*1-3-0-0;Blank;Blank;s-2-0-0-1
2026.06.11;01:23;ETHUSD;mix;b-0*3-5-0-0;Blank;s-2*1-4-0-0;Blank;Blank
2026.06.11;01:23;NAS100;s-0*2-4-0-0;Blank;b-0*2-4-0-0;Blank;Blank;Blank
2026.06.11;01:23;XAGUSD;Blank;b-0*1-0-0-0;Blank;b-0*1-1-0-2;Blank;s-1-5-0-6
2026.06.11;01:23;XAUUSD;Blank;b-0*2-0-0-0;b-0*1-0-0-0;b-0*1-0-0-6;Blank;Blank
2026.06.11;01:23;LTCUSD;b-0*1-1-0-0;b-0*2-0-0-0;Blank;Blank;s-1-5-0-1;b-1-4-0-1
2026.06.11;01:23;EURJPY;s-2*1-3-0-0;s-2*3-3-0-0;s-0*2-0-0-0;b-0*1-0-0-0;;
