2026.04.20;23:52;EURUSD;b-3-4-0-0;s-4-4-1-3;b-2-4-0-2;s-3-0-0-1;s-3-0-0-2;mix
2026.04.20;23:52;BTCUSD;b-3-6-0-0;s-2-4-0-2;b-1-3-0-0;s-2-0-0-1;s-1-4-0-2;s-1-6-0-1
2026.04.20;23:52;ETHUSD;b-3-6-0-0;s-2-5-0-3;b-1-3-0-2;s-2-0-0-1;s-1-0-0-0;mix
2026.04.20;23:52;NAS100;Blank;Blank;Blank;Blank;Blank;s-3-1-0-3
2026.04.20;23:52;XAGUSD;Blank;s-3-0-0-1;Blank;b-1-1-0-1;b-2-0-0-2;Blank
2026.04.20;23:52;USDCHF;Blank;b-4-0-0-2;s-2-6-0-0;b-2-0-0-5;b-2-5-0-5;s-3-3-0-1
2026.04.20;23:52;GBPUSD;b-3-5-0-0;s-1-4-1-0;b-2-5-0-2;s-2-4-0-1;s-2-4-0-3;b-2-4-0-2
2026.04.20;23:52;XAUUSD;Blank;s-4-0-0-1;b-2-1-0-2;s-2-1-0-1;Blank;Blank
2026.04.20;23:52;USDJPY;s-2-5-0-0;Blank;mix;b-2-4-0-2;s-2-0-0-1;s-4-0-0-2
2026.04.20;23:52;AUDUSD;s-1-1-0-0;s-3-3-0-2;b-2-0-0-2;s-3-0-0-2;Blank;s-1-5-0-3
2026.04.20;23:52;USDCAD;s-2-4-0-0;b-3-0-0-2;b-2-1-0-8;b-3-0-0-3;b-3-4-0-7;s-3-0-0-1
2026.04.20;23:52;LTCUSD;b-1-5-0-0;Blank;b-2-3-0-2;s-3-3-0-1;Blank;b-2-0-0-2
