2026.02.03;09:23;EURUSD;Blank;Blank;b-4-4-0-5;Blank;s-2-0-0-1;s-1-0-0-8
2026.02.03;09:23;BTCUSD;b-2-0-0-0;b-2-0-0-4;Blank;Blank;Blank;Blank
2026.02.03;09:23;ETHUSD;b-3-0-0-0;b-3-0-0-6;b-1-4-0-10;b-2-2-0-2;Blank;Blank
2026.02.03;09:23;NAS100;s-1-5-0-0;s-3-3-0-1;s-2-0-0-1;s-1-2-0-4;s-1-4-0-9;s-1-5-0-4
2026.02.03;09:23;XAGUSD;s-1-4-0-0;s-2-6-0-11;b-1-3-0-5;s-4-0-0-2;s-2-1-0-1;mix
2026.02.03;09:23;USDCHF;Blank;b-2-5-0-2;s-1-4-1-2;b-2-0-0-2;b-2-1-0-3;b-1-0-0-7
2026.02.03;09:23;GBPUSD;Blank;s-1-5-0-2;b-2-4-0-3;Blank;s-3-4-0-4;b-1-1-0-0
2026.02.03;09:23;XAUUSD;s-1-3-0-0;s-3-6-0-11;Blank;s-3-0-0-1;s-2-1-0-4;s-2-0-0-5
2026.02.03;09:23;USDJPY;s-2-6-0-0;b-2-4-0-2;s-4-0-0-3;Blank;b-3-4-0-3;Blank
2026.02.03;09:23;AUDUSD;mix;s-2-4-0-5;b-3-5-0-3;s-3-2-0-2;s-3-4-0-7;Blank
2026.02.03;09:23;USDCAD;b-1-0-0-0;b-2-5-0-6;s-2-4-0-3;b-3-0-0-2;b-3-5-1-5;b-1-1-0-4
2026.02.03;09:23;LTCUSD;b-1-1-0-0;b-1-1-0-0;s-2-0-0-0;b-2-2-0-2;Blank;Blank
