2026.02.11;07:40;EURUSD;Blank;b-2-4-0-2;s-1-4-0-3;b-3-4-0-3;s-2-0-0-2;s-1-0-0-3
2026.02.11;07:40;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;Blank;b-2-0-0-2;b-1-0-0-1
2026.02.11;07:40;ETHUSD;b-4-1-0-0;b-1-4-0-7;b-2-4-0-2;s-3-4-0-0;b-1-0-0-1;b-2-0-0-3
2026.02.11;07:40;NAS100;s-3-6-0-0;Blank;s-2-3-0-2;b-1-1-0-0;mix;Blank
2026.02.11;07:40;XAGUSD;s-1-6-0-0;Blank;Blank;Blank;s-3-4-0-3;s-1-5-0-3
2026.02.11;07:40;USDCHF;Blank;Blank;b-1-5-0-5;s-4-4-0-2;Blank;b-2-0-0-5
2026.02.11;07:40;GBPUSD;Blank;Blank;s-5-4-0-1;b-4-5-0-4;s-3-0-0-2;Blank
2026.02.11;07:40;XAUUSD;s-1-3-0-0;Blank;s-2-3-0-3;Blank;s-2-5-1-1;Blank
2026.02.11;07:40;USDJPY;s-2-3-0-0;s-2-5-0-1;b-4-0-0-3;b-2-0-0-11;b-1-0-0-5;b-2-0-0-6
2026.02.11;07:40;AUDUSD;mix;s-1-1-0-5;s-2-2-0-5;Blank;Blank;Blank
2026.02.11;07:40;USDCAD;Blank;Blank;b-2-3-0-7;Blank;b-3-4-0-6;b-3-3-0-8
2026.02.11;07:40;LTCUSD;b-1-2-0-0;Blank;Blank;Blank;b-2-0-0-2;b-2-0-0-2
