2026.02.28;02:50;EURUSD;Blank;b-2-4-0-2;Blank;Blank;s-3-4-0-1;Blank
2026.02.28;02:50;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;b-1-4-0-2;s-2-0-0-0;s-4-2-0-2
2026.02.28;02:50;ETHUSD;b*0*0*3-0-0-0;Blank;Blank;b-1-4-0-4;b-3-5-0-9;s-4-0-0-2
2026.02.28;02:50;NAS100;s*0*0*3-5-0-0;Blank;Blank;Blank;Blank;Blank
2026.02.28;02:50;XAGUSD;s*0*0*2-4-0-0;Blank;Blank;s-3-0-0-5;s-1-1-0-2;s-1-3-0-4
2026.02.28;02:50;USDCHF;Blank;s-3-0-0-1;Blank;b-1-5-1-3;Blank;s-1-0-0-0
2026.02.28;02:50;GBPUSD;Blank;Blank;Blank;b-1-4-0-3;s-2-4-0-2;s-2-5-0-7
2026.02.28;02:50;XAUUSD;s*0*0*1-3-0-0;s-3-0-0-1;s-1-0-0-6;s-2-0-0-2;s-2-0-0-2;Blank
2026.02.28;02:50;USDJPY;s*0*0*3-5-0-0;Blank;b-2-0-0-0;s-4-1-0-1;Blank;Blank
2026.02.28;02:50;AUDUSD;mix;s-1-2-0-8;Blank;Blank;Blank;Blank
2026.02.28;02:50;USDCAD;Blank;s-2-4-0-1;b-2-0-0-3;b-1-4-0-6;b-1-5-0-4;s-1-0-0-1
2026.02.28;02:50;LTCUSD;b*0*0*1-3-0-0;Blank;Blank;b-1-5-1-3;mix;s-3-0-0-1
