2026.05.04;20:16;EURUSD;b-3-3-0-0;b-2-0-0-0;Blank;b-3-1-0-4;Blank;Blank
2026.05.04;20:16;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-2-1-0-5;s-2-1-0-2;Blank;s-3-0-0-2
2026.05.04;20:16;USDCHF;Blank;b-2-1-0-3;Blank;s-3-1-0-3;Blank;s-2-0-0-2
2026.05.04;20:16;GBPUSD;b-3-4-0-0;mix;Blank;b-2-1-0-3;Blank;Blank
2026.05.04;20:16;USDJPY;s-2-5-0-0;b-1-1-0-0;Blank;s-3-0-0-5;s-1-1-0-7;s-1-0-0-2
2026.05.04;20:16;AUDUSD;s-1-1-0-0;s-2-1-0-3;s-2-4-0-3;b-2-0-0-3;b-2-1-0-4;b-2-3-0-3
2026.05.04;20:16;USDCAD;s-2-4-0-0;b-1-1-0-3;b-3-4-0-4;s-4-5-0-4;Blank;Blank
2026.05.04;20:16;ETHUSD;b-3-5-0-0;b-2-5-0-2;b-1-1-0-1;Blank;s-2-0-0-1;Blank
2026.05.04;20:16;NAS100;s-1-0-0-0;Blank;s-1-4-0-4;s-1-6-0-8;Blank;Blank
2026.05.04;20:16;XAGUSD;Blank;Blank;s-5-4-0-1;b-1-0-0-2;Blank;b-2-0-0-3
2026.05.04;20:16;XAUUSD;Blank;Blank;s-4-5-0-1;b-2-0-0-4;Blank;b-2-0-0-2
2026.05.04;20:16;LTCUSD;b-1-5-0-0;Blank;Blank;b-3-0-0-2;Blank;Blank
