2026.05.20;13:02;EURUSD;Blank;Blank;Blank;b-3-0-0-8;Blank;Blank
2026.05.20;13:02;BTCUSD;Blank;b-1-0-0-2;mix;s-1-0-0-0;s-1-2-0-1;s-1-2-0-3
2026.05.20;13:02;USDCHF;Blank;b-1-4-0-4;b-1-5-0-0;s-2-0-0-7;s-1-0-0-2;s-1-2-0-2
2026.05.20;13:02;GBPUSD;Blank;Blank;s-2-3-0-1;b-1-0-0-2;Blank;Blank
2026.05.20;13:02;USDJPY;s-2-3-0-0;Blank;s-1-5-0-8;Blank;Blank;mix
2026.05.20;13:02;AUDUSD;s-1-1-0-0;s-2-5-0-3;mix;s-1-0-0-0;s-2-0-0-1;s-3-0-0-2
2026.05.20;13:02;USDCAD;Blank;Blank;s-1-1-0-8;s-2-0-0-1;s-2-0-0-2;s-1-0-0-5
2026.05.20;13:02;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;Blank;Blank;s-1-5-0-4
2026.05.20;13:02;NAS100;s-1-0-0-0;Blank;b-2-4-0-2;Blank;s-1-4-0-1;Blank
2026.05.20;13:02;XAGUSD;Blank;Blank;Blank;s-1-0-0-0;s-2-4-0-4;s-1-1-0-4
2026.05.20;13:02;XAUUSD;Blank;Blank;Blank;b-1-5-0-1;Blank;Blank
2026.05.20;13:02;LTCUSD;b-1-5-0-0;Blank;b-1-4-0-6;Blank;Blank;Blank
