2026.02.20;17:57;EURUSD;Blank;b-2-0-0-2;b-4-4-0-6;s-1-0-0-0;Blank;Blank
2026.02.20;17:57;BTCUSD;b-3-1-0-0;Blank;Blank;s-1-3-0-3;b-3-2-0-2;b-2-2-0-4
2026.02.20;17:57;ETHUSD;b-4-0-0-0;Blank;Blank;Blank;b-3-2-0-2;Blank
2026.02.20;17:57;NAS100;s-3-5-0-0;Blank;Blank;Blank;Blank;Blank
2026.02.20;17:57;XAGUSD;s-2-5-0-0;Blank;s-2-0-0-3;s-2-0-0-4;Blank;s-2-0-0-9
2026.02.20;17:57;USDCHF;Blank;Blank;s-2-0-0-2;s-1-1-0-4;Blank;Blank
2026.02.20;17:57;GBPUSD;Blank;Blank;b-2-5-0-6;s-2-0-0-1;s-1-0-0-1;b-1-4-0-1
2026.02.20;17:57;XAUUSD;s-1-3-0-0;Blank;s-3-0-0-2;s-1-0-0-2;s-1-5-1-0;s-2-2-0-3
2026.02.20;17:57;USDJPY;s-4-5-0-0;b-3-4-0-2;s-1-1-0-2;Blank;Blank;Blank
2026.02.20;17:57;AUDUSD;mix;s-1-5-0-7;Blank;Blank;Blank;Blank
2026.02.20;17:57;USDCAD;Blank;s-2-0-0-0;s-1-5-0-5;Blank;Blank;s-3-5-0-1
2026.02.20;17:57;LTCUSD;b-1-0-0-0;s-2-0-0-0;b-2-3-0-3;s-1-2-0-4;Blank;Blank
