2026.02.09;13:03;EURUSD;Blank;b-2-0-0-2;s-4-0-0-1;s-2-0-0-4;Blank;Blank
2026.02.09;13:03;BTCUSD;b-3-3-0-0;b-1-5-0-4;s-2-3-0-0;Blank;b-3-0-0-4;b-1-0-0-3
2026.02.09;13:03;ETHUSD;b-4-1-0-0;b-2-4-0-7;s-2-4-0-0;b-4-0-0-3;b-2-0-0-4;b-1-0-0-3
2026.02.09;13:03;NAS100;s-3-6-0-0;Blank;s-2-0-0-1;Blank;b-4-2-0-3;b-3-4-1-5
2026.02.09;13:03;XAGUSD;s-1-6-0-0;Blank;Blank;s-1-4-0-4;Blank;b-2-0-0-2
2026.02.09;13:03;USDCHF;Blank;b-1-3-0-1;b-2-0-0-2;b-2-0-0-3;b-1-4-0-4;Blank
2026.02.09;13:03;GBPUSD;Blank;Blank;Blank;s-2-5-0-4;Blank;Blank
2026.02.09;13:03;XAUUSD;s-1-3-0-0;Blank;Blank;s-2-5-0-6;Blank;b-1-0-0-1
2026.02.09;13:03;USDJPY;s-2-3-0-0;s-2-0-0-2;b-2-0-0-0;Blank;Blank;Blank
2026.02.09;13:03;AUDUSD;mix;s-1-2-0-5;s-2-0-0-1;s-1-6-1-8;b-1-0-0-0;b-1-0-0-1
2026.02.09;13:03;USDCAD;Blank;Blank;b-2-0-0-2;Blank;b-2-5-1-4;s-2-0-0-0
2026.02.09;13:03;LTCUSD;b-1-2-0-0;b-1-4-0-0;s-3-5-0-0;Blank;b-1-0-0-3;Blank
