2026.03.20;11:45;EURUSD;b-1-0-0-0;s-1-1-0-0;Blank;Blank;b-2-5-0-5;Blank
2026.03.20;11:45;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-3-0-3;s-3-0-0-1;s-1-1-0-2;Blank
2026.03.20;11:45;ETHUSD;b-4-4-0-0;s-2-4-0-2;b-1-4-0-2;s-3-0-0-0;Blank;Blank
2026.03.20;11:45;NAS100;Blank;Blank;b-1-3-0-1;s-7-1-0-0;Blank;Blank
2026.03.20;11:45;XAGUSD;Blank;b-1-0-0-1;b-2-4-0-6;s-3-2-0-3;b-2-5-0-2;Blank
2026.03.20;11:45;USDCHF;Blank;s-1-0-0-1;Blank;b-3-2-0-2;s-3-5-0-0;Blank
2026.03.20;11:45;GBPUSD;b-1-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.03.20;11:45;XAUUSD;s-1-4-0-0;b-2-0-0-2;b-2-4-0-8;s-3-0-0-1;Blank;Blank
2026.03.20;11:45;USDJPY;Blank;Blank;b-2-0-0-2;s-2-0-0-1;s-3-4-0-3;b-2-0-0-2
2026.03.20;11:45;AUDUSD;mix;Blank;Blank;s-2-3-0-3;b-1-1-0-0;Blank
2026.03.20;11:45;USDCAD;Blank;Blank;Blank;Blank;Blank;b-1-0-0-1
2026.03.20;11:45;LTCUSD;b-1-5-0-0;s-1-4-0-0;Blank;s-2-2-0-2;s-1-2-0-2;Blank
