2026.02.02;19:04;EURUSD;Blank;Blank;b-3-0-0-4;b-2-0-0-4;Blank;b-2-4-0-9
2026.02.02;19:04;BTCUSD;b-2-0-0-0;b-2-0-0-3;Blank;s-3-0-0-2;Blank;b-1-2-0-0
2026.02.02;19:04;ETHUSD;b-3-0-0-0;b-3-0-0-5;b-1-5-0-7;s-2-0-0-3;s-1-0-0-2;Blank
2026.02.02;19:04;NAS100;s-1-5-0-0;s-3-5-0-1;b-1-5-0-1;s-3-0-0-1;s-1-0-0-1;Blank
2026.02.02;19:04;XAGUSD;s-1-4-0-0;s-3-6-0-11;b-2-0-0-5;s-2-4-0-0;Blank;b-3-3-0-2
2026.02.02;19:04;USDCHF;Blank;b-1-4-0-1;s-1-0-0-1;s-1-0-0-2;Blank;s-1-5-0-7
2026.02.02;19:04;GBPUSD;Blank;s-1-4-0-2;b-2-0-0-3;Blank;b-3-4-0-3;b-2-5-0-7
2026.02.02;19:04;XAUUSD;s-1-3-0-0;s-2-6-0-10;Blank;s-2-5-1-0;s-1-4-0-0;b-3-3-0-2
2026.02.02;19:04;USDJPY;s-2-6-0-0;b-2-0-0-2;s-4-2-0-3;Blank;s-2-4-0-3;Blank
2026.02.02;19:04;AUDUSD;mix;s-2-4-0-4;b-2-3-0-3;s-1-3-0-0;s-2-1-0-2;Blank
2026.02.02;19:04;USDCAD;b-1-0-0-0;Blank;s-3-0-0-1;Blank;Blank;s-3-3-0-4
2026.02.02;19:04;LTCUSD;b-1-1-0-0;b-1-1-0-0;Blank;s-2-0-0-3;Blank;Blank
