2026.03.05;12:10;EURUSD;Blank;b-3-2-0-4;Blank;Blank;Blank;Blank
2026.03.05;12:10;BTCUSD;b-3-0-0-0;s-1-0-0-0;s-1-0-0-0;Blank;b-3-4-0-3;s-2-0-0-0
2026.03.05;12:10;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;b-2-0-0-2;b-3-6-0-3;Blank
2026.03.05;12:10;NAS100;s-3-5-0-0;Blank;s-3-0-0-1;mix;b-4-5-0-3;Blank
2026.03.05;12:10;XAGUSD;Blank;s-2-4-0-3;Blank;Blank;Blank;Blank
2026.03.05;12:10;USDCHF;Blank;s-2-2-0-1;b-2-0-0-2;Blank;s-2-5-0-2;b-3-0-0-2
2026.03.05;12:10;GBPUSD;Blank;b-1-4-0-2;s-2-0-0-1;b-4-5-0-2;Blank;Blank
2026.03.05;12:10;XAUUSD;s-1-2-0-0;s-3-5-0-1;b-2-3-0-2;Blank;Blank;Blank
2026.03.05;12:10;USDJPY;b-2-0-0-0;s-2-0-0-1;Blank;s-4-0-0-1;s-1-5-0-0;b-2-4-0-0
2026.03.05;12:10;AUDUSD;mix;s-1-3-0-9;s-2-4-0-1;b-2-0-0-2;mix;s-3-0-0-0
2026.03.05;12:10;USDCAD;Blank;s-3-3-0-1;Blank;s-1-0-0-0;s-3-5-0-1;Blank
2026.03.05;12:10;LTCUSD;b-1-5-0-0;s-1-1-0-0;s-2-4-0-3;b-2-0-0-2;b-3-5-0-3;s-2-0-0-1
