2026.05.19;23:01;EURUSD;Blank;Blank;Blank;b-2-5-0-4;Blank;s-4-1-0-0
2026.05.19;23:01;BTCUSD;Blank;b-1-0-0-0;b-1-5-0-7;Blank;Blank;s-1-3-0-0
2026.05.19;23:01;USDCHF;Blank;b-3-4-0-4;b-1-4-0-0;s-2-5-0-4;b-1-0-0-0;b-2-1-0-2
2026.05.19;23:01;GBPUSD;Blank;Blank;s-2-0-0-1;b-1-3-0-2;Blank;Blank
2026.05.19;23:01;USDJPY;s-2-3-0-0;Blank;s-1-6-2-5;s-2-4-0-2;Blank;s-1-0-0-1
2026.05.19;23:01;AUDUSD;s-1-1-0-0;s-3-5-0-4;mix;Blank;Blank;s-2-2-0-2
2026.05.19;23:01;USDCAD;Blank;Blank;s-1-6-1-8;Blank;b-1-0-0-2;b-1-0-0-1
2026.05.19;23:01;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-4-0-7;b-1-4-0-2;mix;s-1-6-0-0
2026.05.19;23:01;NAS100;s-1-0-0-0;Blank;b-1-5-1-1;s-1-0-0-0;s-1-0-0-0;Blank
2026.05.19;23:01;XAGUSD;Blank;s-1-4-0-1;Blank;Blank;b-1-1-0-3;Blank
2026.05.19;23:01;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.19;23:01;LTCUSD;b-1-5-0-0;Blank;b-1-3-0-5;s-1-1-0-0;Blank;s-2-3-0-1
